original_sentence	e1	e2	relation_type	metadata	preprocessed_sentence
The final tagset contains about 600 tags and achieves about 95% accuracy on the disambiguated portion of the Russian National Corpus.	tags	tagset	part_whole	{'e1': {'word': 'tags', 'word_index': [(3, 3)], 'id': 'L08-1539.9'}, 'e2': {'word': 'tagset', 'word_index': [(0, 0)], 'id': 'L08-1539.8'}}	O contains about O 95 % O the Russian O O S-CARDINAL O O O O S-CARDINAL O O O O O O O O S-NORP O O O
Within the framework of translation knowledge acquisition from WWW news sites, this paper studies issues on the effect of cross-language retrieval of relevant texts in bilingual lexicon acquisition from comparable corpora.	translation knowledge acquisition	WWW news sites	usage	{'e1': {'word': 'translation knowledge acquisition', 'word_index': [(0, 1)], 'id': 'E03-1023.1'}, 'e2': {'word': 'WWW news sites', 'word_index': [(3, 3)], 'id': 'E03-1023.2'}}	O acquisition from O , this O retrieval of O in bilingual O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
Within the framework of translation knowledge acquisition from WWW news sites, this paper studies issues on the effect of cross-language retrieval of relevant texts in bilingual lexicon acquisition from comparable corpora.	texts	comparable corpora	part_whole	{'e1': {'word': 'texts', 'word_index': [(9, 9)], 'id': 'E03-1023.4'}, 'e2': {'word': 'comparable corpora', 'word_index': [(12, 12)], 'id': 'E03-1023.6'}}	O acquisition from O , this O retrieval of O in bilingual O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
We experimentally show that it is quite effective to reduce the candidate bilingual term pairs against which bilingual term correspondences are estimated, in terms of both computational complexity and the performance of precise estimation of bilingual term correspondences.	estimation	bilingual term correspondences	model-feature	{'e1': {'word': 'estimation', 'word_index': [(13, 13)], 'id': 'E03-1023.10'}, 'e2': {'word': 'bilingual term correspondences', 'word_index': [(15, 16)], 'id': 'E03-1023.11'}}	O show that O term correspondences O terms of O the performance O estimation of O correspondences . O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
We present an approach to building a test collection of research papers.	research papers	test collection	part_whole	{'e1': {'word': 'research papers', 'word_index': [(3, 4)], 'id': 'N06-1050.2'}, 'e2': {'word': 'test collection', 'word_index': [(3, 3)], 'id': 'N06-1050.1'}}	O an approach O papers . O O O O O O O O O O O
The resultant test collection is different from TREC's in that it comprises scientific articles rather than newspaper text and, thus, allows for IR experiments that include citation information.	scientific articles	test collection	part_whole	{'e1': {'word': 'scientific articles', 'word_index': [(3, 4)], 'id': 'N06-1050.9'}, 'e2': {'word': 'test collection', 'word_index': [(0, 1)], 'id': 'N06-1050.7'}}	O collection is O articles rather O , thus O O O O S-ORG O O O O O O O O O O O O O O O O O O O O O O O O
The test collection currently consists of 170 queries with relevance judgements; the document collection is the ACL Anthology.	queries	test collection	part_whole	{'e1': {'word': 'queries', 'word_index': [(3, 3)], 'id': 'N06-1050.14'}, 'e2': {'word': 'test collection', 'word_index': [(0, 0)], 'id': 'N06-1050.13'}}	O currently consists O relevance judgements O O O O S-CARDINAL O O O O O O O O O O O O O
This paper presents a model for generating prosodically appropriate synthesized responses to database queries using Combinatory Categorial Grammar (CCG - cf.	Combinatory Categorial Grammar	prosodically appropriate synthesized responses	usage	{'e1': {'word': 'Combinatory Categorial Grammar', 'word_index': [(6, 6)], 'id': 'H94-1035.3'}, 'e2': {'word': 'prosodically appropriate synthesized responses', 'word_index': [(3, 3)], 'id': 'H94-1035.1'}}	O model for O to database O cf. O O O O O O O O O O O O O O O O S-ORG O O O
As part of our TIPSTER III research program, we have continued our research into strategies to resolve coreferences within a free text document; this research was begun during our TIPSTER II research program.	coreferences	free text document	part_whole	{'e1': {'word': 'coreferences', 'word_index': [(11, 11)], 'id': 'X98-1010.2'}, 'e2': {'word': 'free text document', 'word_index': [(12, 12)], 'id': 'X98-1010.3'}}	O of our O , we O our research O resolve coreferences O research was O TIPSTER II O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
It also has raised the importance of understanding the structure of a document in order to guide the coreference resolution process.	structure	document	model-feature	{'e1': {'word': 'structure', 'word_index': [(5, 5)], 'id': 'X98-1010.19'}, 'e2': {'word': 'document', 'word_index': [(6, 6)], 'id': 'X98-1010.20'}}	O has raised O the structure O in order O . O O O O O O O O O O O O O O O O O O
We describe the design and implementation of the dialogue management module in a voice operated car-driver information system.	dialogue management module	voice operated car-driver information system	part_whole	{'e1': {'word': 'dialogue management module', 'word_index': [(3, 3)], 'id': 'W97-0616.1'}, 'e2': {'word': 'voice operated car-driver information system', 'word_index': [(5, 7)], 'id': 'W97-0616.2'}}	O the design O a voice O system . O O O O O O O O O O O O O O O O
In this paper, we show how these constraints influence the design and subsequent implementation of the Dialogue Manager module, and how the additional requirements fit in with the 7 commandments.	constraints	Dialogue Manager module	result	{'e1': {'word': 'constraints', 'word_index': [(4, 4)], 'id': 'W97-0616.13'}, 'e2': {'word': 'Dialogue Manager module', 'word_index': [(9, 11)], 'id': 'W97-0616.14'}}	O paper , O constraints influence O of the O Manager module O how the O with the O O O O O O O O O O O O O O O O O O O O O O O O O O O
HMM-based models are developed for the alignment of words and phrases in bitext	HMM-based models	alignment	usage	{'e1': {'word': 'HMM-based models', 'word_index': [(0, 1)], 'id': 'H05-1022.1'}, 'e2': {'word': 'alignment', 'word_index': [(6, 6)], 'id': 'H05-1022.2'}}	O models are O for the O in bitext O O O O O O O O O O O O
We find that Chinese-English word alignment performance is comparable to that of IBM Model-4 even over large training bitexts.	Chinese-English word alignment performance	IBM Model-4	compare	{'e1': {'word': 'Chinese-English word alignment performance', 'word_index': [(2, 4)], 'id': 'H05-1022.9'}, 'e2': {'word': 'IBM Model-4', 'word_index': [(7, 9)], 'id': 'H05-1022.10'}}	O that Chinese O performance is O IBM Model S-NORP O S-LANGUAGE O O O O O O O O S-ORG O O O O O O O O
Phrase pairs extracted from word alignments generated under the model can also be used for phrase-based translation, and in Chinese to English and Arabic to English translation, performance is comparable to systems based on Model-4 alignments.	Phrase pairs	word alignments	part_whole	{'e1': {'word': 'Phrase pairs', 'word_index': [(0, 0)], 'id': 'H05-1022.12'}, 'e2': {'word': 'word alignments', 'word_index': [(0, 0)], 'id': 'H05-1022.13'}}	O generated under O used for O English and O , performance O based on O O O O O O O O O O O O O O O O O S-NORP O S-LANGUAGE O S-LANGUAGE O S-LANGUAGE O O O O O O O O O O O O O O
Phrase pairs extracted from word alignments generated under the model can also be used for phrase-based translation, and in Chinese to English and Arabic to English translation, performance is comparable to systems based on Model-4 alignments.	Model-4 alignments	systems	usage	{'e1': {'word': 'Model-4 alignments', 'word_index': [(15, 15)], 'id': 'H05-1022.19'}, 'e2': {'word': 'systems', 'word_index': [(12, 12)], 'id': 'H05-1022.18'}}	O generated under O used for O English and O , performance O based on O O O O O O O O O O O O O O O O O S-NORP O S-LANGUAGE O S-LANGUAGE O S-LANGUAGE O O O O O O O O O O O O O O
This paper proposed a new query translation method based on the mutual information matrices of terms in the Chinese and English corpora.	mutual information matrices	query translation method	usage	{'e1': {'word': 'mutual information matrices', 'word_index': [(4, 6)], 'id': 'W00-1313.2'}, 'e2': {'word': 'query translation method', 'word_index': [(2, 3)], 'id': 'W00-1313.1'}}	O new query O mutual information O corpora . O O O O O O O O O O O O O O O S-NORP O S-LANGUAGE O O
A novel selection method for translations of query terms is also presented in detail.	selection method	translations	usage	{'e1': {'word': 'selection method', 'word_index': [(2, 3)], 'id': 'W00-1313.13'}, 'e2': {'word': 'translations', 'word_index': [(3, 3)], 'id': 'W00-1313.14'}}	O novel selection O terms is O O O O O O O O O O O O O
The evaluation results show that the retrieval performance achieved by our query translation method is about 73% of monolingual information retrieval and is about 28% higher than that of simple word-by-word translation way.	query translation method	retrieval performance	result	{'e1': {'word': 'query translation method', 'word_index': [(3, 3)], 'id': 'W00-1313.21'}, 'e2': {'word': 'retrieval performance', 'word_index': [(3, 3)], 'id': 'W00-1313.20'}}	O show that O about 73 O about 28 O of simple O word translation O O O O O O O O O O O S-CARDINAL O O O O O O O O S-CARDINAL O O O O O O O O O O O O O O
First, we describe a method of classifying facts (information) into categories or levels; where each level signifies a different degree of difficulty of extracting a fact from a piece of text containing it.	level	degree of difficulty	model-feature	{'e1': {'word': 'level', 'word_index': [(9, 9)], 'id': 'W00-0106.4'}, 'e2': {'word': 'degree of difficulty', 'word_index': [(11, 13)], 'id': 'W00-0106.5'}}	S-ORDINAL method of O facts ( O into categories O different degree O difficulty of O of text O . O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
First, we describe a method of classifying facts (information) into categories or levels; where each level signifies a different degree of difficulty of extracting a fact from a piece of text containing it.	fact	text	part_whole	{'e1': {'word': 'fact', 'word_index': [(15, 15)], 'id': 'W00-0106.6'}, 'e2': {'word': 'text', 'word_index': [(17, 17)], 'id': 'W00-0106.7'}}	S-ORDINAL method of O facts ( O into categories O different degree O difficulty of O of text O . O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
The two main factors that characterize a text are its content and its style, and both can be used as a means of categorization.	categorization	text	usage	{'e1': {'word': 'categorization', 'word_index': [(11, 11)], 'id': 'J00-4001.4'}, 'e2': {'word': 'text', 'word_index': [(3, 3)], 'id': 'J00-4001.1'}}	O factors that S-CARDINAL are its O , and O of categorization O O O O O O O O O O O O O O O O O O O O O O
In this paper we present an approach to text categorization in terms of genre and author for Modern Greek.	genre	text categorization	usage	{'e1': {'word': 'genre', 'word_index': [(6, 6)], 'id': 'J00-4001.6'}, 'e2': {'word': 'text categorization', 'word_index': [(4, 5)], 'id': 'J00-4001.5'}}	O paper we O text categorization O author for O . O O O O O O O O O O O O O O S-NORP O
To this end, we propose a set of style markers including analysis-level measures that represent the way in which the input text has been analyzed and capture useful stylistic information without additional cost.	analysis-level measures	style markers	part_whole	{'e1': {'word': 'analysis-level measures', 'word_index': [(6, 7)], 'id': 'J00-4001.11'}, 'e2': {'word': 'style markers', 'word_index': [(5, 6)], 'id': 'J00-4001.10'}}	O end , O of style O measures that O the way O the input O stylistic information O additional cost O O O O O O O O O O O O O O O O O O O O O O O O O O O O
We present a set of small-scale but reasonable experiments in text genre detection, author identification, and author verification tasks and show that the proposed method performs better than the most popular distributional lexical measures, i.e., functions of vocabulary richness and frequencies of occurrence of the most frequent words.	proposed method	distributional lexical measures	compare	{'e1': {'word': 'proposed method', 'word_index': [(15, 15)], 'id': 'J00-4001.17'}, 'e2': {'word': 'distributional lexical measures', 'word_index': [(21, 21)], 'id': 'J00-4001.18'}}	O a set O in text O detection , O and author O and show O better than O most popular O , functions O and frequencies O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
We present a set of small-scale but reasonable experiments in text genre detection, author identification, and author verification tasks and show that the proposed method performs better than the most popular distributional lexical measures, i.e., functions of vocabulary richness and frequencies of occurrence of the most frequent words.	frequencies of occurrence	words	model-feature	{'e1': {'word': 'frequencies of occurrence', 'word_index': [(26, 27)], 'id': 'J00-4001.20'}, 'e2': {'word': 'words', 'word_index': [(27, 27)], 'id': 'J00-4001.21'}}	O a set O in text O detection , O and author O and show O better than O most popular O , functions O and frequencies O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
All the presented experiments are based on unrestricted text downloaded from the World Wide Web without any manual text preprocessing or text sampling.	unrestricted text	World Wide Web	part_whole	{'e1': {'word': 'unrestricted text', 'word_index': [(3, 4)], 'id': 'J00-4001.22'}, 'e2': {'word': 'World Wide Web', 'word_index': [(6, 6)], 'id': 'J00-4001.23'}}	O experiments are O text downloaded O preprocessing or O O O O O O O O O O O O O O O O O O O O O
Our system can be used in any application that requires fast and easily adaptable text categorization in terms of stylistically homogeneous categories.	system	application	usage	{'e1': {'word': 'system', 'word_index': [(0, 0)], 'id': 'J00-4001.28'}, 'e2': {'word': 'application', 'word_index': [(3, 3)], 'id': 'J00-4001.29'}}	O be used O and easily O in terms O homogeneous categories O O O O O O O O O O O O O O O O O O O
We first split a dataset consisting of pairs of sentences into clusters according to their similarities, and then construct a classifier for each cluster to identify equivalence relations.	sentences	dataset	part_whole	{'e1': {'word': 'sentences', 'word_index': [(4, 4)], 'id': 'I08-1019.19'}, 'e2': {'word': 'dataset', 'word_index': [(3, 3)], 'id': 'I08-1019.18'}}	O split a S-ORDINAL sentences into O , and O construct a O relations . O O O O O O O O O O O O O O O O O O O O O O O O O
In this paper, we propose a new learning method to solve the sparse data problem in automatic extraction of bilingual word pairs from parallel corpora with various languages.	learning method	sparse data problem	usage	{'e1': {'word': 'learning method', 'word_index': [(4, 5)], 'id': 'W05-1010.1'}, 'e2': {'word': 'sparse data problem', 'word_index': [(6, 7)], 'id': 'W05-1010.2'}}	O paper , O learning method O problem in O extraction of O pairs from O O O O O O O O O O O O O O O O O O O O O O O O O
In this paper, we propose a new learning method to solve the sparse data problem in automatic extraction of bilingual word pairs from parallel corpora with various languages.	bilingual word pairs	parallel corpora	part_whole	{'e1': {'word': 'bilingual word pairs', 'word_index': [(12, 13)], 'id': 'W05-1010.4'}, 'e2': {'word': 'parallel corpora', 'word_index': [(15, 15)], 'id': 'W05-1010.5'}}	O paper , O learning method O problem in O extraction of O pairs from O O O O O O O O O O O O O O O O O O O O O O O O O
Our learning method automatically acquires rules, which are effective to solve the sparse data problem, only from parallel corpora without any bilingual resource (e.g., a bilingual dictionary, machine translation systems) beforehand.	rules	sparse data problem	usage	{'e1': {'word': 'rules', 'word_index': [(3, 3)], 'id': 'W05-1010.8'}, 'e2': {'word': 'sparse data problem', 'word_index': [(4, 6)], 'id': 'W05-1010.9'}}	O automatically acquires O sparse data O without any O beforehand . O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
Using ICL, the recall in three systems based on similarity measures improved respectively 8.0, 6.1 and 6.0 percentage points.	similarity measures	systems	usage	{'e1': {'word': 'similarity measures', 'word_index': [(4, 5)], 'id': 'W05-1010.22'}, 'e2': {'word': 'systems', 'word_index': [(3, 3)], 'id': 'W05-1010.21'}}	O in three O similarity measures O respectively 8.0 O 6.0 percentage O O S-CARDINAL O O O O O O O S-CARDINAL O S-CARDINAL O S-CARDINAL O O O
NLP systems for tasks such as question answering and information extraction typically rely on statistical parsers	statistical parsers	NLP systems	usage	{'e1': {'word': 'statistical parsers', 'word_index': [(6, 6)], 'id': 'W06-1604.4'}, 'e2': {'word': 'NLP systems', 'word_index': [(0, 0)], 'id': 'W06-1604.1'}}	O tasks such O rely on O O O O O O O O O O O O O O
But the efficacy of such parsers can be surprisingly low, particularly for sentences drawn from heterogeneous corpora such as the Web.	sentences	heterogeneous corpora	part_whole	{'e1': {'word': 'sentences', 'word_index': [(6, 6)], 'id': 'W06-1604.6'}, 'e2': {'word': 'heterogeneous corpora', 'word_index': [(6, 6)], 'id': 'W06-1604.7'}}	O of such O surprisingly low O such as O . O O O O O O O O O O O O O O O O O O O
We have observed that incorrect parses often result in wildly implausible semantic interpretations of sentences, which can be detected automatically using semantic information obtained from the Web.	semantic interpretations	sentences	model-feature	{'e1': {'word': 'semantic interpretations', 'word_index': [(6, 6)], 'id': 'W06-1604.10'}, 'e2': {'word': 'sentences', 'word_index': [(6, 6)], 'id': 'W06-1604.11'}}	O observed that O in wildly O be detected O obtained from O O O O O O O O O O O O O O O O O O O O O O O O O
We have observed that incorrect parses often result in wildly implausible semantic interpretations of sentences, which can be detected automatically using semantic information obtained from the Web.	semantic information	Web	part_whole	{'e1': {'word': 'semantic information', 'word_index': [(9, 9)], 'id': 'W06-1604.12'}, 'e2': {'word': 'Web', 'word_index': [(12, 12)], 'id': 'W06-1604.13'}}	O observed that O in wildly O be detected O obtained from O O O O O O O O O O O O O O O O O O O O O O O O O
We demonstrate that a previously defined formal algebra applies to grammar engineering across a much greater range of frameworks than was originally envisaged.	formal algebra	grammar engineering	usage	{'e1': {'word': 'formal algebra', 'word_index': [(3, 3)], 'id': 'W07-1210.4'}, 'e2': {'word': 'grammar engineering', 'word_index': [(3, 3)], 'id': 'W07-1210.5'}}	O that a O greater range O originally envisaged O O O O O O O O O O O O O O O O O O O O O
We show how this algebra can be adapted to composition in grammar frameworks where a lexicon is not assumed, and how this underlies a practical implementation of semantic construction for the RASP system.	semantic construction	RASP system	usage	{'e1': {'word': 'semantic construction', 'word_index': [(13, 14)], 'id': 'W07-1210.11'}, 'e2': {'word': 'RASP system', 'word_index': [(15, 16)], 'id': 'W07-1210.12'}}	O how this O to composition O where a O , and O semantic construction O system . O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
We explore the use of Wikipedia as external knowledge to improve named entity recognition (NER).	Wikipedia	named entity recognition (NER)	usage	{'e1': {'word': 'Wikipedia', 'word_index': [(3, 3)], 'id': 'D07-1073.1'}, 'e2': {'word': 'named entity recognition (NER)', 'word_index': [(4, 7)], 'id': 'D07-1073.3'}}	O the use O named entity O ) . O O O O O O O O O O O O O O O
Our method retrieves the corresponding Wikipedia entry for each candidate word sequence and extracts a category label from the first sentence of the entry, which can be thought of as a definition part.	category label	sentence	part_whole	{'e1': {'word': 'category label', 'word_index': [(6, 6)], 'id': 'D07-1073.6'}, 'e2': {'word': 'sentence', 'word_index': [(6, 6)], 'id': 'D07-1073.7'}}	O the corresponding O sequence and O the entry O be thought O O O O O O O O O O O O O O O S-ORDINAL O O O O O O O O O O O O O O O
These category labels are used as features in a CRF-based NE tagger.	features	CRF-based NE tagger	usage	{'e1': {'word': 'features', 'word_index': [(2, 2)], 'id': 'D07-1073.11'}, 'e2': {'word': 'CRF-based NE tagger', 'word_index': [(3, 3)], 'id': 'D07-1073.12'}}	O as features O O O O O O O O O O O O O O
We argue here that some of the criticism aimed at HMM performance on languages with rich morphology should more properly be directed at TnT's peculiar license, free but not open source, since it is those details of the implementation which are hidden from the user that hold the key for improved POS tagging across a wider variety of languages.	POS tagging	languages	usage	{'e1': {'word': 'POS tagging', 'word_index': [(25, 26)], 'id': 'P07-2053.7'}, 'e2': {'word': 'languages', 'word_index': [(30, 30)], 'id': 'P07-2053.8'}}	O here that O at HMM O rich morphology O directed at O , free O open source O is those O user that O POS tagging O wider variety O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
We present a novel approach to word reordering which successfully integrates syntactic structural knowledge with phrase-based SMT.	syntactic structural knowledge	word reordering	usage	{'e1': {'word': 'syntactic structural knowledge', 'word_index': [(4, 6)], 'id': 'C08-1027.2'}, 'e2': {'word': 'word reordering', 'word_index': [(3, 3)], 'id': 'C08-1027.1'}}	O a novel O syntactic structural O with phrase O O O O O O O O O O O O O O O S-ORG O
This is done by constructing a lattice of alternatives based on automatically learned probabilistic syntactic rules.	probabilistic syntactic rules	lattice of alternatives	usage	{'e1': {'word': 'probabilistic syntactic rules', 'word_index': [(6, 8)], 'id': 'C08-1027.5'}, 'e2': {'word': 'lattice of alternatives', 'word_index': [(3, 4)], 'id': 'C08-1027.4'}}	O constructing a O alternatives based O syntactic rules O O O O O O O O O O O O O O
In decoding, the alternatives are scored based on the output word order, not the order of the input.	output word order	alternatives	model-feature	{'e1': {'word': 'output word order', 'word_index': [(3, 4)], 'id': 'C08-1027.8'}, 'e2': {'word': 'alternatives', 'word_index': [(3, 3)], 'id': 'C08-1027.7'}}	O , the O order , O the order O . O O O O O O O O O O O O O O O O O
Manual evaluation supports the claim that the present approach is significantly superior to previous approaches.	approach	approaches	compare	{'e1': {'word': 'approach', 'word_index': [(3, 3)], 'id': 'C08-1027.15'}, 'e2': {'word': 'approaches', 'word_index': [(3, 3)], 'id': 'C08-1027.16'}}	O the present O O O O O O O O O O O O O O O
Most of the previous Korean noun extraction systems use a morphological analyzer or a Part-of- Speech (POS) tagger.	morphological analyzer	Korean noun extraction systems	usage	{'e1': {'word': 'morphological analyzer', 'word_index': [(6, 6)], 'id': 'P03-1060.7'}, 'e2': {'word': 'Korean noun extraction systems', 'word_index': [(1, 3)], 'id': 'P03-1060.6'}}	O Korean noun O use a O a Part-of O S-NORP O O O O O O O O O O O O O O O O O
This paper proposes a new noun extraction method that uses the syllable based word recognition model.	syllable based word recognition model	noun extraction method	usage	{'e1': {'word': 'syllable based word recognition model', 'word_index': [(4, 6)], 'id': 'P03-1060.14'}, 'e2': {'word': 'noun extraction method', 'word_index': [(2, 3)], 'id': 'P03-1060.13'}}	O new noun O syllable based O O O O O O O O O O O O O O O
It finds the most probable syllable-tag sequence of the input sentence by using automatically acquired statistical information from the POS tagged corpus and extracts nouns by detecting word boundaries.	syllable-tag sequence	input sentence	model-feature	{'e1': {'word': 'syllable-tag sequence', 'word_index': [(3, 3)], 'id': 'P03-1060.15'}, 'e2': {'word': 'input sentence', 'word_index': [(6, 6)], 'id': 'P03-1060.16'}}	O the most O of the O using automatically O the POS O boundaries . O O O O O O O O O O O O O O O O O O O O O O O O O O O
It finds the most probable syllable-tag sequence of the input sentence by using automatically acquired statistical information from the POS tagged corpus and extracts nouns by detecting word boundaries.	automatically acquired statistical information	POS tagged corpus	part_whole	{'e1': {'word': 'automatically acquired statistical information', 'word_index': [(8, 9)], 'id': 'P03-1060.17'}, 'e2': {'word': 'POS tagged corpus', 'word_index': [(11, 12)], 'id': 'P03-1060.18'}}	O the most O of the O using automatically O the POS O boundaries . O O O O O O O O O O O O O O O O O O O O O O O O O O O
The experimental results show that without morphological analysis or POS tagging, the proposed method achieves comparable performance with the previous methods.	proposed method	performance	result	{'e1': {'word': 'proposed method', 'word_index': [(3, 3)], 'id': 'P03-1060.25'}, 'e2': {'word': 'performance', 'word_index': [(4, 4)], 'id': 'P03-1060.26'}}	O show that O performance with O O O O O O O O O O O O O O O O O O O O O
This paper proposes an approach to improve word alignment for languages with scarce resources using bilingual corpora of other language pairs.	word alignment	languages with scarce resources	usage	{'e1': {'word': 'word alignment', 'word_index': [(3, 3)], 'id': 'P06-2112.1'}, 'e2': {'word': 'languages with scarce resources', 'word_index': [(3, 6)], 'id': 'P06-2112.2'}}	O approach to O with scarce O . O O O O O O O O O O O O O O O O O O O
Based on these two additional corpora and with L3 as the pivot language, we build a word alignment model for L1 and L2.	word alignment model	L1 and L2	usage	{'e1': {'word': 'word alignment model', 'word_index': [(8, 9)], 'id': 'P06-2112.16'}, 'e2': {'word': 'L1 and L2', 'word_index': [(10, 12)], 'id': 'P06-2112.17'}}	O corpora and O as the O a word S-CARDINAL L1 and O O O O O O O O O O O O O O O O O O O O O
This approach can build a word alignment model for two languages even if no bilingual corpus is available in this language pair.	word alignment model	languages	usage	{'e1': {'word': 'word alignment model', 'word_index': [(2, 3)], 'id': 'P06-2112.19'}, 'e2': {'word': 'languages', 'word_index': [(3, 3)], 'id': 'P06-2112.20'}}	O a word O bilingual corpus O this language O O O O O O S-CARDINAL O O O O O O O O O O O O O
In addition, we build another word alignment model for L1 and L2 using the small L1-L2 bilingual corpus.	L1-L2 bilingual corpus	word alignment model	usage	{'e1': {'word': 'L1-L2 bilingual corpus', 'word_index': [(8, 11)], 'id': 'P06-2112.25'}, 'e2': {'word': 'word alignment model', 'word_index': [(3, 3)], 'id': 'P06-2112.23'}}	O , we O L2 using O small L1 O bilingual corpus O O O O O O O O O O O O O O O O O O
This paper provides an approach to the semi-automatic extraction of collocations from corpora using statistics.	collocations	corpora	part_whole	{'e1': {'word': 'collocations', 'word_index': [(3, 3)], 'id': 'C96-1009.2'}, 'e2': {'word': 'corpora', 'word_index': [(5, 5)], 'id': 'C96-1009.3'}}	O approach to O from corpora O O O O O O O O O O O O O O
In this paper, we address the problem of nested collocations; that is, those being part of longer collocations.	nested collocations	collocations	part_whole	{'e1': {'word': 'nested collocations', 'word_index': [(5, 6)], 'id': 'C96-1009.6'}, 'e2': {'word': 'collocations', 'word_index': [(12, 12)], 'id': 'C96-1009.7'}}	O paper , O of nested O those being O of longer O O O O O O O O O O O O O O O O O O
Most approaches till now, treated substring of collocations as collocations only if they appeared frequently enough by themselves in the corpus.	collocations	corpus	part_whole	{'e1': {'word': 'collocations', 'word_index': [(3, 3)], 'id': 'C96-1009.10'}, 'e2': {'word': 'corpus', 'word_index': [(6, 6)], 'id': 'C96-1009.11'}}	O , treated O enough by O . O O O O O O O O O O O O O O O O O O O O
Surprisingly, students had initiative more of the time in the didactic dialogues (21% of the turns) than in the Socratic dialogues (10% of the turns), and there was no direct relationship between student initiative and learning.	initiative	didactic dialogues	model-feature	{'e1': {'word': 'initiative', 'word_index': [(0, 0)], 'id': 'E03-1072.13'}, 'e2': {'word': 'didactic dialogues', 'word_index': [(0, 1)], 'id': 'E03-1072.14'}}	O dialogues ( O % of O ( 10 O turns ) O and learning O O O O O O O O O S-CARDINAL O O O O O O O O O O O S-CARDINAL O O O O O O O O O O O O O O O O O O
However, Socratic dialogues were more interactive than didactic dialogues as measured by percentage of tutor utterances that were questions and percentage of words in the dialogue uttered by the student, and interactivity had a positive correlation with learning.	Socratic dialogues	didactic dialogues	compare	{'e1': {'word': 'Socratic dialogues', 'word_index': [(0, 0)], 'id': 'E03-1072.18'}, 'e2': {'word': 'didactic dialogues', 'word_index': [(2, 3)], 'id': 'E03-1072.19'}}	O than didactic O as measured O and percentage O , and O correlation with O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
We present several statistical models of syntactic constituent order for sentence realization.	statistical models	syntactic constituent order	model-feature	{'e1': {'word': 'statistical models', 'word_index': [(2, 3)], 'id': 'C04-1097.1'}, 'e2': {'word': 'syntactic constituent order', 'word_index': [(3, 3)], 'id': 'C04-1097.2'}}	O several statistical O realization . O O O O O O O O O O O
We compare several models, including simple joint models inspired by existing statistical parsing models, and several novel conditional models.	joint models	conditional models	compare	{'e1': {'word': 'joint models', 'word_index': [(3, 3)], 'id': 'C04-1097.4'}, 'e2': {'word': 'conditional models', 'word_index': [(6, 7)], 'id': 'C04-1097.6'}}	O several models O existing statistical O models . O O O O O O O O O O O O O O O O O O O
We employ a version of that model in an evaluation on unordered trees from the Penn TreeBank.	model	unordered trees	usage	{'e1': {'word': 'model', 'word_index': [(3, 3)], 'id': 'C04-1097.14'}, 'e2': {'word': 'unordered trees', 'word_index': [(5, 6)], 'id': 'C04-1097.15'}}	O a version O on unordered O from the O O O O O O O O O O O O S-ORG O O O
A system would accomplish speech reconstruction of its spontaneous speech input if its output were to represent, in flawless, fluent, and content-preserving English, the message that the speaker intended to convey.	speech reconstruction	spontaneous speech input	usage	{'e1': {'word': 'speech reconstruction', 'word_index': [(3, 3)], 'id': 'L08-1530.4'}, 'e2': {'word': 'spontaneous speech input', 'word_index': [(3, 5)], 'id': 'L08-1530.5'}}	O system would O speech input O represent , O , the O convey . O O O O O O O O O O O O O O O O O O O O O O S-LANGUAGE O O O O O O O O O O
These cleaner speech transcripts would allow for more accurate language processing as needed for NLP tasks such as machine translation and conversation summarization, which often rely on grammatical input.	grammatical input	conversation summarization	usage	{'e1': {'word': 'grammatical input', 'word_index': [(9, 9)], 'id': 'L08-1530.14'}, 'e2': {'word': 'conversation summarization', 'word_index': [(6, 7)], 'id': 'L08-1530.13'}}	O allow for O NLP tasks O summarization , O O O O O O O O O O O O O O O O O O O O O O O O O O O O
This small corpus of reconstructed and aligned conversational telephone speech transcriptions for the Fisher conversational telephone speech corpus ( Strassel and Walker, 2004 ) was annotated on several levels including string transformations and predicate-argument structure, and will be shared with the linguistic research community.	reconstructed and aligned conversational telephone speech transcriptions	corpus	part_whole	{'e1': {'word': 'reconstructed and aligned conversational telephone speech transcriptions', 'word_index': [(1, 3)], 'id': 'L08-1530.20'}, 'e2': {'word': 'corpus', 'word_index': [(0, 0)], 'id': 'L08-1530.19'}}	O reconstructed and O for the O Strassel and O 2004 ) O , and O with the O O O O O O O S-PERSON O O O O O S-PERSON O S-PERSON O S-DATE O O O O O O O O O O O O O O O O O O O O O O O O O
