preprocessing,embeddings,micro_f1,macro_f1
"['sw', 'b', 'eb']",position,0.6955170883266756,0.5796137575617808
"['sw', 'b', 'eb']",sk,0.7008810572687225,0.6017883907292424
"['sw', 'b', 'eb']",sk position,0.6899310957990664,0.5825192618490747
"['sw', 'b', 'eb']",deps,0.6964842011570984,0.5760679318749521
"['sw', 'b', 'eb']",deps  position,0.6849495392716104,0.580229907815594
"['sw', 'b', 'eb']",deps sk,0.7024045885726892,0.5979391873495423
"['sw', 'b', 'eb']",deps sk position,0.7132593076420641,0.6112637121360688
"['sw', 'b', 'eb']",pos_tag,0.6940063091482649,0.5679294490477448
"['sw', 'b', 'eb']",pos_tag   position,0.6964047936085219,0.5756166874054655
"['sw', 'b', 'eb']",pos_tag  sk,0.7011934249043008,0.5990830876132006
"['sw', 'b', 'eb']",pos_tag  sk position,0.6974918211559432,0.5961702933725038
"['sw', 'b', 'eb']",pos_tag deps,0.7021512530494567,0.5836979406160175
"['sw', 'b', 'eb']",pos_tag deps  position,0.6930243126562144,0.5683226331763344
"['sw', 'b', 'eb']",pos_tag deps sk,0.7031012795489048,0.6025193236800767
"['sw', 'b', 'eb']",pos_tag deps sk position,0.700768386388584,0.6091152371291434
"['sw', 'b', 'nb']",,0.6989818503762726,0.564308483199737
"['sw', 'b', 'nb']",position,0.6874582312319002,0.5697934774873628
"['sw', 'b', 'nb']",sk,0.7149142102947647,0.6047535961527007
"['sw', 'b', 'nb']",sk position,0.6953388876379195,0.5912996685772884
"['sw', 'b', 'nb']",deps,0.6925683306979897,0.5654570277828412
"['sw', 'b', 'nb']",deps  position,0.6844444444444444,0.5740230404313716
"['sw', 'b', 'nb']",deps sk,0.6980321194299933,0.5891143079989285
"['sw', 'b', 'nb']",deps sk position,0.7051393728222995,0.6014786680004829
"['sw', 'b', 'nb']",pos_tag,0.6932377966860725,0.5694596747242977
