preprocessing,embeddings,acc,micro_p,micro_r,micro_f1,macro_f1
"['d', 'eb']",position sk pos_tags deps,0.8045638571954361,0.8353735753482482,0.8745028722934158,0.8544905008635578,0.7682942769305513
"['d', 'nb']",,0.7695988222304012,0.808955223880597,0.8382677861246134,0.8233506944444445,0.7252567818013863
"['d', 'nb']",deps,0.7626058152373942,0.8401297497683041,0.8011489173663279,0.8201764306717937,0.7251954288276399
"['d', 'nb']",pos_tags,0.7585572322414428,0.8467741935483871,0.7887759611135661,0.8167467398764584,0.7167449793081939
"['d', 'nb']",pos_tags deps,0.7640780272359221,0.8131868131868132,0.8174988952717631,0.8153371529308064,0.7227743340474744
"['d', 'nb']",sk,0.8019874861980125,0.8455497382198953,0.8563853292090146,0.8509330406147092,0.7641046445485435
"['d', 'nb']",sk  deps,0.8089804931910195,0.8450279810589755,0.8674326115775519,0.8560837331007414,0.7772896602368586
"['d', 'nb']",sk pos_tags,0.8049319101950679,0.8424006908462867,0.862129916040654,0.852151124699716,0.7705585506864435
"['d', 'nb']",sk pos_tags deps,0.8034596981965403,0.8361994840928633,0.859478568272205,0.8476792329483548,0.7677483904781319
"['d', 'nb']",position,0.7618697092381302,0.8377253814147018,0.8007070260715864,0.8187980117487573,0.7168949666890904
"['d', 'nb']",position   deps,0.7600294442399705,0.8014705882352942,0.8188245691559877,0.8100546448087432,0.7173326125719551
"['d', 'nb']",position  pos_tags,0.7692307692307693,0.8117443868739206,0.830755634114008,0.8211399868967023,0.7244002735452265
"['d', 'nb']",position  pos_tags deps,0.7519322782480677,0.8300835654596099,0.7901016349977905,0.8095992755263753,0.7102490290173207
"['d', 'nb']",position sk,0.8030916451969083,0.8522123893805309,0.8510826336721167,0.8516471368560691,0.7705433700795359
"['d', 'nb']",position sk  deps,0.8064041221935959,0.8334038054968288,0.8709677419354839,0.8517718236819359,0.7717785078655327
"['d', 'nb']",position sk pos_tags,0.8038277511961722,0.843980877879183,0.8581528943879806,0.8510078878177039,0.7660068556189211
"['d', 'nb']",position sk pos_tags deps,0.7968347442031652,0.8370786516853933,0.8559434379142731,0.8464059427572647,0.7610370381227828
"['b', 'p']",,0.8509385351490615,0.8875661375661376,0.8895271763146266,0.8885455749282719,0.8194602998444421
"['b', 'p']",deps,0.8295914611704085,0.9007455731593662,0.8541758727353072,0.8768428215014742,0.7943713124149023
"['b', 'p']",pos_tags,0.8358483621641516,0.8979779411764706,0.8634555899248785,0.880378463617932,0.8000428270856834
"['b', 'p']",pos_tags deps,0.8351122561648877,0.8471993410214168,0.9089703932832524,0.8769985077808571,0.799106819901182
"['b', 'p']",sk,0.8163415531836584,0.8541392904073587,0.8616880247459126,0.8578970523537176,0.7686718654958993
"['b', 'p']",sk  deps,0.8141332351858668,0.8686363636363637,0.8444542642509942,0.8563746358951378,0.7795932432078561
"['b', 'p']",sk pos_tags,0.8078763341921237,0.8707891093677895,0.8338488731771984,0.8519187358916477,0.7727921622453228
"['b', 'p']",sk pos_tags deps,0.8229665071770335,0.8572050500653026,0.8700839593460009,0.8635964912280701,0.7878988567670716
"['b', 'p']",position,0.8303275671696725,0.8941068139963168,0.8581528943879806,0.87576099210823,0.7965646686580029
"['b', 'p']",position   deps,0.8417372101582627,0.8688384054864979,0.8957136544410075,0.8820713664055699,0.8120732072120213
"['b', 'p']",position  pos_tags,0.8376886271623114,0.8602195945945946,0.9001325673884224,0.8797236018138631,0.805688033508384
"['b', 'p']",position  pos_tags deps,0.8303275671696725,0.9035580524344571,0.8528501988510826,0.8774721527619914,0.7947255936173784
"['b', 'p']",position sk,0.8145012881854987,0.8668786915038619,0.8431285903667698,0.8548387096774193,0.7808227233839645
"['b', 'p']",position sk  deps,0.8240706661759293,0.8601307189542484,0.8722934158197083,0.8661693725318123,0.7910753084445566
"['b', 'p']",position sk pos_tags,0.813029076186971,0.8552573691157062,0.8590366769774636,0.8571428571428572,0.7786989802018405
"['b', 'p']",position sk pos_tags deps,0.813029076186971,0.8533685601056803,0.8563853292090146,0.8548742831936479,0.7743798333589905
"['b', 'eb']",,0.7703349282296651,0.8063559322033899,0.8409191338930623,0.8232749296993295,0.7290779879809766
"['b', 'eb']",deps,0.7489878542510121,0.8443914081145585,0.7817057003977022,0.8118402937127123,0.7077055479873292
"['b', 'eb']",pos_tags,0.7611336032388664,0.8411518810961449,0.8002651347768449,0.8201992753623191,0.7174252746202711
"['b', 'eb']",pos_tags deps,0.7662863452337136,0.8111159357359965,0.82545293857711,0.818221638195357,0.7274192521687203
"['b', 'eb']",sk,0.8005152741994848,0.8475395430579965,0.8524083075563411,0.8499669530733642,0.7641626854748813
"['b', 'eb']",sk  deps,0.8078763341921237,0.8440883499350368,0.861246133451171,0.852580927384077,0.7705503988996194
"['b', 'eb']",sk pos_tags,0.8023555391976445,0.8436821537125488,0.8585947856827221,0.8510731493648708,0.7732075251724275
"['b', 'eb']",sk pos_tags deps,0.7861612072138388,0.8281385281385282,0.8453380468404772,0.8366499015963264,0.7518283648497199
"['b', 'eb']",position,0.7552447552447552,0.8398126463700234,0.7923110914714978,0.8153706230104594,0.7193352889461891
"['b', 'eb']",position   deps,0.7707029812292969,0.8120689655172414,0.8325231992929739,0.8221688850098189,0.731552655494213
"['b', 'eb']",position  pos_tags,0.7651821862348178,0.8140857392825896,0.8223596995139196,0.8182018025939767,0.7275308712076094
"['b', 'eb']",position  pos_tags deps,0.7633419212366581,0.8345554537121906,0.8046840477242598,0.8193475815523059,0.7251633921555841
"['b', 'eb']",position sk,0.8023555391976445,0.8334043459735833,0.8643393725143614,0.8485900216919738,0.7644078241233929
"['b', 'eb']",position sk  deps,0.8008833271991167,0.8316283034953111,0.862129916040654,0.8466044695161639,0.7638723261245415
"['b', 'eb']",position sk pos_tags,0.7902097902097902,0.8280034572169404,0.8466637207247018,0.8372296263928337,0.7525582034213356
"['b', 'eb']",position sk pos_tags deps,0.7986750092013248,0.8404854789770264,0.8568272205037559,0.8485776805251641,0.7665496952157522
"['b', 'nb']",,0.7714390872285609,0.8083933870284019,0.8426866990720283,0.8251839030722631,0.7269324695527777
"['b', 'nb']",deps,0.7515642252484358,0.8341848583372039,0.7936367653557225,0.8134057971014493,0.7160317442184401
"['b', 'nb']",pos_tags,0.7644460802355539,0.8352402745995423,0.8064516129032258,0.8205935251798561,0.7276384669483712
"['b', 'nb']",pos_tags deps,0.7662863452337136,0.7986492190797805,0.8360583296509059,0.8169257340241796,0.7217704720532563
"['b', 'nb']",sk,0.8001472211998528,0.8373597929249353,0.8577110030932391,0.8474132285527178,0.7645117172000139
"['b', 'nb']",sk  deps,0.7854251012145749,0.8480036297640653,0.8258948298718515,0.8368032236400269,0.7546148377229163
"['b', 'nb']",sk pos_tags,0.8016194331983806,0.8388912949328714,0.8559434379142731,0.847331583552056,0.7698193623282276
"['b', 'nb']",sk pos_tags deps,0.7972027972027972,0.832973672852827,0.8528501988510826,0.8427947598253275,0.7620420166101008
"['b', 'nb']",position,0.7493559072506439,0.8321645628798504,0.7865665046398586,0.8087233075874602,0.7095044273456466
"['b', 'nb']",position   deps,0.7703349282296651,0.8079385403329066,0.8365002209456474,0.8219713417281805,0.731021077029471
"['b', 'nb']",position  pos_tags,0.7662863452337136,0.8062580368624089,0.8311975254087495,0.8185378590078328,0.7248479636367154
"['b', 'nb']",position  pos_tags deps,0.7622377622377622,0.8351800554016621,0.7993813521873621,0.8168886881914654,0.7240283919453799
"['b', 'nb']",position sk,0.8030916451969083,0.8452797202797203,0.8546177640300486,0.849923093825533,0.7704428640125563
"['b', 'nb']",position sk  deps,0.8008833271991167,0.8381527837721191,0.8581528943879806,0.8480349344978165,0.7641583140102383
"['b', 'nb']",position sk pos_tags,0.8008833271991167,0.8451754385964912,0.8515245249668582,0.8483381025753908,0.7687350023955198
"['b', 'nb']",position sk pos_tags deps,0.7957305852042694,0.8367258553486357,0.8537339814405657,0.8451443569553806,0.7611954284478335
"['p', 'eb']",,0.7765918292234082,0.8147512864493996,0.8395934600088378,0.8269858541893362,0.7314435053990074
"['p', 'eb']",deps,0.7563489142436511,0.8363467779323134,0.7971718957136544,0.8162895927601809,0.7113960387266989
"['p', 'eb']",pos_tags,0.7670224512329775,0.8292134831460675,0.8152894387980557,0.822192513368984,0.7304783010190493
"['p', 'eb']",pos_tags deps,0.7725432462274567,0.8072186836518047,0.8400353513035793,0.8233001299263749,0.7278138034164479
"['p', 'eb']",sk,0.7990430622009569,0.8456109395677106,0.8471056120194432,0.8463576158940397,0.7566503061358677
"['p', 'eb']",sk  deps,0.8045638571954361,0.8403107466551575,0.860362350861688,0.8502183406113537,0.7679562017791056
"['p', 'eb']",sk pos_tags,0.8093485461906514,0.8452535760728218,0.8616880247459126,0.8533916849015317,0.7705011804419444
"['p', 'eb']",sk pos_tags deps,0.7931542142068457,0.8466339723584485,0.8391515687140964,0.8428761651131824,0.7611378786493476
"['p', 'eb']",position,0.7578211262421789,0.8358070500927643,0.7962881131241715,0.8155691332880742,0.7149368264345917
"['p', 'eb']",position   deps,0.7732793522267206,0.811965811965812,0.8395934600088378,0.8255485552900282,0.727567230390473
"['p', 'eb']",position  pos_tags,0.7795362532204637,0.8206123329021129,0.8409191338930623,0.8306416412047141,0.7319605890681607
"['p', 'eb']",position  pos_tags deps,0.7534044902465955,0.8482527525131642,0.7830313742819266,0.8143382352941176,0.7102923950010512
"['p', 'eb']",position sk,0.7990430622009569,0.8375108038029386,0.8563853292090146,0.8468429102031899,0.7636560680613012
"['p', 'eb']",position sk  deps,0.7960986382039014,0.837979094076655,0.8501988510826337,0.8440447466549683,0.7638169589621094
"['p', 'eb']",position sk pos_tags,0.7964666912035333,0.8352173913043478,0.8488731771984092,0.8419899189129959,0.7610348477489659
"['p', 'eb']",position sk pos_tags deps,0.7938903202061097,0.8366013071895425,0.8484312859036677,0.8424747696358053,0.7655467754572578
"['p', 'nb']",,0.7762237762237763,0.8129251700680272,0.8448961555457357,0.828602383531961,0.7338346685272668
"['p', 'nb']",deps,0.7578211262421789,0.8330266789328427,0.8002651347768449,0.8163173315303133,0.7194150398620417
"['p', 'nb']",pos_tags,0.7615016562384983,0.8315168029064487,0.8091029606716748,0.8201567749160135,0.7189102535664159
"['p', 'nb']",pos_tags deps,0.7637099742362901,0.8003420265070543,0.8272205037560759,0.8135593220338984,0.7180081563158676
"['p', 'nb']",sk,0.8016194331983806,0.8523788350377945,0.8471056120194432,0.8497340425531915,0.7623507939638919
"['p', 'nb']",sk  deps,0.8008833271991167,0.8371893744644388,0.8634555899248785,0.850119643245595,0.7604289401268364
"['p', 'nb']",sk pos_tags,0.791682002208318,0.8392778511668868,0.8422448077772868,0.8407587119541243,0.7508203605362429
"['p', 'nb']",sk pos_tags deps,0.798306956201693,0.8449033391915641,0.8497569597878922,0.8473231989424984,0.7699596371948538
"['p', 'nb']",position,0.7460434302539566,0.8264081255771006,0.7909854175872735,0.8083088733348385,0.7047745745948228
"['p', 'nb']",position   deps,0.7633419212366581,0.8058798097708604,0.8236853733981441,0.8146853146853148,0.7186764320018603
"['p', 'nb']",position  pos_tags,0.7666543982333456,0.8062149331031506,0.82545293857711,0.8157205240174672,0.7163299849149245
"['p', 'nb']",position  pos_tags deps,0.7662863452337136,0.8434742220157919,0.8024745912505523,0.822463768115942,0.7263765705625016
"['p', 'nb']",position sk,0.8005152741994848,0.8419452887537994,0.8568272205037559,0.8493210687691634,0.7629432150581613
"['p', 'nb']",position sk  deps,0.7920500552079499,0.8504504504504504,0.83429076447194,0.8422931072942226,0.7571427009209392
"['p', 'nb']",position sk pos_tags,0.7872653662127347,0.8393413440142412,0.8334069818824569,0.8363636363636364,0.7539482145859009
"['p', 'nb']",position sk pos_tags deps,0.7960986382039014,0.8386117136659436,0.8541758727353072,0.8463222416812609,0.7625341446998817
"['sw', 'd', 'b']",,0.7935222672064778,0.8165605095541402,0.8497569597878922,0.8328280640970118,0.7583057212320256
"['sw', 'd', 'b']",deps,0.7824806772175193,0.8319101123595506,0.8179407865665046,0.8248663101604278,0.7462761702025745
"['sw', 'd', 'b']",pos_tags,0.7898417372101583,0.8395842747401717,0.8210340256296951,0.8302055406613047,0.7512149465399611
"['sw', 'd', 'b']",pos_tags deps,0.7920500552079499,0.8166383701188455,0.8501988510826337,0.8330807534098291,0.7653632669098824
"['sw', 'd', 'b']",sk,0.7394184762605815,0.7689345314505777,0.7940786566504641,0.7813043478260869,0.7053237098528445
"['sw', 'd', 'b']",sk  deps,0.7460434302539566,0.7973885637100405,0.7825894829871851,0.7899197145405887,0.715110954851664
"['sw', 'd', 'b']",sk pos_tags,0.7519322782480677,0.784389823199655,0.8038002651347769,0.7939764295067657,0.7173360169830285
"['sw', 'd', 'b']",sk pos_tags deps,0.7508281192491719,0.8040293040293041,0.7759611135660628,0.789745896109737,0.7176355955368322
"['sw', 'd', 'b']",position,0.7769598822230401,0.8313689936536718,0.8104286345558992,0.8207652718729022,0.7354484891378896
"['sw', 'd', 'b']",position   deps,0.7894736842105263,0.8162046908315566,0.8457799381352188,0.8307291666666667,0.7600321284908629
"['sw', 'd', 'b']",position  pos_tags,0.7810084652189916,0.8032855939342881,0.8426866990720283,0.8225145568255338,0.7541147946823102
"['sw', 'd', 'b']",position  pos_tags deps,0.7780640412219358,0.8453656264555194,0.8020326999558108,0.8231292517006802,0.7425417684418011
"['sw', 'd', 'b']",position sk,0.7467795362532205,0.7943674564148413,0.7852408307556341,0.7897777777777778,0.7201322507318332
"['sw', 'd', 'b']",position sk  deps,0.7438351122561649,0.7897574123989218,0.7768448961555457,0.7832479394074403,0.7105835522862219
"['sw', 'd', 'b']",position sk pos_tags,0.7442031652557969,0.7911791179117912,0.7768448961555457,0.7839464882943145,0.7055868742268511
"['sw', 'd', 'b']",position sk pos_tags deps,0.7563489142436511,0.7943760984182777,0.7989394608926205,0.7966512447675701,0.7219034895030326
"['sw', 'd', 'p']",,0.7872653662127347,0.8140531276778064,0.8395934600088378,0.8266260604742223,0.7627502516126222
"['sw', 'd', 'p']",deps,0.791682002208318,0.8552815262912983,0.8121961997348652,0.8331822302810518,0.7584041358696836
"['sw', 'd', 'p']",pos_tags,0.7850570482149429,0.8476454293628809,0.8113124171453823,0.829081056671935,0.7527119530644842
"['sw', 'd', 'p']",pos_tags deps,0.7957305852042694,0.8385231316725978,0.8329650905877154,0.8357348703170028,0.7653921756274172
"['sw', 'd', 'p']",sk,0.7364740522635259,0.7548734964744919,0.8042421564295184,0.7787762088147198,0.7077036498514374
"['sw', 'd', 'p']",sk  deps,0.7361059992638941,0.7879604672057502,0.7750773309765797,0.7814658053018488,0.7062963569857281
"['sw', 'd', 'p']",sk pos_tags,0.7434670592565329,0.7910714285714285,0.7830313742819266,0.7870308683100155,0.7100919582643832
"['sw', 'd', 'p']",sk pos_tags deps,0.7287449392712549,0.7778776978417267,0.7644719399027841,0.7711165589480722,0.6993361658128431
"['sw', 'd', 'p']",position,0.7887375782112624,0.8467220683287165,0.8104286345558992,0.8281779182659742,0.7544173986623074
"['sw', 'd', 'p']",position   deps,0.7810084652189916,0.8146067415730337,0.8329650905877154,0.82368363556915,0.7548549894630119
"['sw', 'd', 'p']",position  pos_tags,0.7909458962090541,0.8133728311468472,0.8493150684931506,0.8309554690877649,0.7615172184209114
"['sw', 'd', 'p']",position  pos_tags deps,0.7920500552079499,0.8580765639589168,0.8121961997348652,0.8345062429057888,0.7641788270705243
"['sw', 'd', 'p']",position sk,0.7412587412587412,0.7889537494387068,0.7764030048608043,0.7826280623608018,0.7038730494440792
"['sw', 'd', 'p']",position sk  deps,0.7361059992638941,0.7867513611615246,0.7662395050817499,0.7763599731363331,0.7054773273881775
"['sw', 'd', 'p']",position sk pos_tags,0.7224880382775121,0.7754545454545455,0.7538665488289881,0.7645081783553663,0.6961880765090286
"['sw', 'd', 'p']",position sk pos_tags deps,0.7493559072506439,0.8109981515711645,0.7755192222713213,0.7928619832843912,0.721673591434859
"['sw', 'd', 'eb']",,0.5708502024291497,0.6255686988171064,0.6076005302695537,0.6164537099305089,0.5094103017406821
"['sw', 'd', 'eb']",deps,0.5612808244387192,0.6411012782694199,0.5762262483429077,0.6069350709797533,0.4940182596411238
"['sw', 'd', 'eb']",pos_tags,0.5553919764446079,0.6341821743388835,0.5722492266902341,0.6016260162601625,0.4923208360473424
"['sw', 'd', 'eb']",pos_tags deps,0.5778432094221568,0.6162280701754386,0.6208572691117985,0.6185340083645169,0.5049691084592762
"['sw', 'd', 'eb']",sk,0.7173352962826647,0.7566160520607376,0.7706584180291648,0.7635726795096323,0.6823620897532903
"['sw', 'd', 'eb']",sk  deps,0.7121825542878174,0.7528384279475983,0.7618205921343348,0.7573028772238084,0.6828850815151514
"['sw', 'd', 'eb']",sk pos_tags,0.7213838792786161,0.7650417215634607,0.7697746354396818,0.7674008810572687,0.6964889361035081
"['sw', 'd', 'eb']",sk pos_tags deps,0.7055576002944424,0.7501105705440071,0.7494476358815731,0.7497789566755084,0.6826846212361563
"['sw', 'd', 'eb']",position,0.5620169304379831,0.64111328125,0.5802032699955811,0.609139410809557,0.47746941819393374
"['sw', 'd', 'eb']",position   deps,0.5804195804195804,0.6272241992882562,0.623066725585506,0.6251385502105964,0.5064728435398618
"['sw', 'd', 'eb']",position  pos_tags,0.5664335664335665,0.6271264367816092,0.6027397260273972,0.6146913023884633,0.5032950152694835
"['sw', 'd', 'eb']",position  pos_tags deps,0.5881486934118513,0.6370638876302673,0.62129916040654,0.629082774049217,0.5241329257632362
"['sw', 'd', 'eb']",position sk,0.7125506072874493,0.7477203647416414,0.760936809544852,0.7542706964520368,0.6827435096088563
"['sw', 'd', 'eb']",position sk  deps,0.7107103422892896,0.7526408450704225,0.755634114007954,0.7541345093715546,0.6809704448974697
"['sw', 'd', 'eb']",position sk pos_tags,0.7048214942951785,0.7471111111111111,0.7428192664604507,0.7449590073122091,0.6757828425099461
"['sw', 'd', 'eb']",position sk pos_tags deps,0.7033492822966507,0.775749063670412,0.7322138753866548,0.753353034780632,0.6741171664026699
"['sw', 'd', 'nb']",,0.5737946264262054,0.620201096892139,0.5996464869642069,0.609750617838688,0.5077889688677072
"['sw', 'd', 'nb']",deps,0.5664335664335665,0.6391554702495201,0.5885992045956695,0.6128364389233955,0.4882194903183387
"['sw', 'd', 'nb']",pos_tags,0.5480309164519691,0.6338880484114977,0.5554573574900574,0.5920866698068771,0.46917543425839
"['sw', 'd', 'nb']",pos_tags deps,0.5800515274199485,0.6267921146953405,0.6182059213433495,0.6224694104560622,0.5186774832002845
"['sw', 'd', 'nb']",sk,0.7129186602870813,0.7508665511265165,0.7657976137870084,0.7582585867425071,0.6808118957065422
"['sw', 'd', 'nb']",sk  deps,0.7217519322782481,0.7691281138790036,0.7640300486080425,0.7665706051873199,0.6925284681949931
"['sw', 'd', 'nb']",sk pos_tags,0.7033492822966507,0.7511111111111111,0.7467962881131242,0.7489474850432085,0.6716319006183825
"['sw', 'd', 'nb']",sk pos_tags deps,0.7007729112992271,0.741341516878562,0.7472381794078656,0.7442781690140844,0.6714064806529402
"['sw', 'd', 'nb']",position,0.5594405594405595,0.6204139228598307,0.58285461776403,0.6010480747322852,0.4769888797940565
"['sw', 'd', 'nb']",position   deps,0.5789473684210527,0.6219081272084805,0.622182942996023,0.622045504749282,0.520313666220634
"['sw', 'd', 'nb']",position  pos_tags,0.5734265734265734,0.6132864056313242,0.6159964648696421,0.6146384479717812,0.5104818338298565
"['sw', 'd', 'nb']",position  pos_tags deps,0.5863084284136916,0.6407900780891135,0.6164383561643836,0.6283783783783783,0.5184015419620063
"['sw', 'd', 'nb']",position sk,0.7140228192859772,0.7527209403569873,0.7640300486080425,0.7583333333333332,0.6834767843132046
"['sw', 'd', 'nb']",position sk  deps,0.7070298122929702,0.7534490431686693,0.7481219619973487,0.7507760532150777,0.6803700806506467
"['sw', 'd', 'nb']",position sk pos_tags,0.7081339712918661,0.7451065680730753,0.7569597878921785,0.750986409469531,0.6784155078639134
"['sw', 'd', 'nb']",position sk pos_tags deps,0.7092381302907619,0.7824052409920449,0.7388422448077773,0.76,0.6852827388445932
"['sw', 'b', 'p']",,0.7817445712182555,0.8344007319304666,0.8060097216084843,0.8199595414699932,0.7485540908673217
"['sw', 'b', 'p']",deps,0.7938903202061097,0.8489702517162472,0.8197083517454706,0.8340827338129496,0.7611883181986169
"['sw', 'b', 'p']",pos_tags,0.7824806772175193,0.8407526388251492,0.8095448519664162,0.824853669518235,0.7608995631222181
"['sw', 'b', 'p']",pos_tags deps,0.7909458962090541,0.8212747631352283,0.8426866990720283,0.8318429661941112,0.7598770025928646
"['sw', 'b', 'p']",sk,0.7243283032756717,0.751269035532995,0.7847989394608926,0.7676680354441323,0.6870535936705408
"['sw', 'b', 'p']",sk  deps,0.7489878542510121,0.792693661971831,0.79584622182943,0.7942668136714444,0.720419482512602
"['sw', 'b', 'p']",sk pos_tags,0.7405226352594774,0.7860630270750111,0.7825894829871851,0.7843224092116917,0.704593411683668
"['sw', 'b', 'p']",sk pos_tags deps,0.7379462642620538,0.788400543724513,0.7688908528501989,0.7785234899328859,0.7013620942315805
"['sw', 'b', 'p']",position,0.7942583732057417,0.8491773308957953,0.8210340256296951,0.8348685688609301,0.7638832329006869
"['sw', 'b', 'p']",position   deps,0.7876334192123666,0.8116800677105375,0.8475475033141847,0.8292261132728059,0.7475774047573209
"['sw', 'b', 'p']",position  pos_tags,0.798306956201693,0.8247334754797442,0.8546177640300486,0.8394097222222222,0.7724155751533537
"['sw', 'b', 'p']",position  pos_tags deps,0.7953625322046375,0.8587962962962963,0.8197083517454706,0.8387971964729821,0.7680468129850678
"['sw', 'b', 'p']",position sk,0.7460434302539566,0.7871591908531222,0.7909854175872735,0.7890676658584967,0.7112878176621007
"['sw', 'b', 'p']",position sk  deps,0.7372101582627898,0.7881818181818182,0.7662395050817499,0.7770557920681157,0.6990368373259984
"['sw', 'b', 'p']",position sk pos_tags,0.7456753772543246,0.7884187082405345,0.7821475916924436,0.7852706299911268,0.7126184084203024
"['sw', 'b', 'p']",position sk pos_tags deps,0.7556128082443871,0.8001772264067346,0.7980556783031374,0.7991150442477876,0.7228840665547436
"['sw', 'b', 'eb']",,0.5712182554287818,0.6152815013404825,0.6084843128590367,0.6118640302155077,0.5078696059243196
"['sw', 'b', 'eb']",deps,0.5616488774383511,0.6547379032258065,0.5740167918692002,0.6117259241817753,0.4918142714722777
"['sw', 'b', 'eb']",pos_tags,0.5535517114464483,0.6388339920948617,0.5713654441007512,0.6032190342897131,0.47074907552668077
"['sw', 'b', 'eb']",pos_tags deps,0.5848362164151638,0.6264848218213814,0.6292532037118869,0.6278659611992945,0.5253496677814846
"['sw', 'b', 'eb']",sk,0.7129186602870813,0.7622222222222222,0.7578435704816615,0.76002658985154,0.6773107323316031
"['sw', 'b', 'eb']",sk  deps,0.7177033492822966,0.7619469026548673,0.760936809544852,0.7614415211143046,0.6878541648127343
"['sw', 'b', 'eb']",sk pos_tags,0.7114464482885535,0.7444876783398184,0.760936809544852,0.7526223776223776,0.6796423314092631
"['sw', 'b', 'eb']",sk pos_tags deps,0.7140228192859772,0.7572815533980582,0.758285461776403,0.7577831750938396,0.6889994837014344
"['sw', 'b', 'eb']",position,0.5576002944423997,0.6362290227048372,0.5695978789217853,0.6010725110748427,0.4766688302271068
"['sw', 'b', 'eb']",position   deps,0.5818917924181082,0.6324251898168826,0.6257180733539549,0.6290537538871611,0.5243224206109516
"['sw', 'b', 'eb']",position  pos_tags,0.5748987854251012,0.6336678832116789,0.6137870083959346,0.6235690235690237,0.5114122917714466
"['sw', 'b', 'eb']",position  pos_tags deps,0.5682738314317262,0.6269694161260426,0.5978789217852408,0.6120787152228002,0.5086745158672918
"['sw', 'b', 'eb']",position sk,0.7136547662863453,0.74793568013907,0.7604949182501105,0.7541630148992111,0.6796986844326911
"['sw', 'b', 'eb']",position sk  deps,0.7059256532940743,0.7460801393728222,0.7569597878921785,0.7514805878482123,0.6811021773897726
"['sw', 'b', 'eb']",position sk pos_tags,0.7110783952889216,0.7528533801580334,0.7578435704816615,0.7553402334287602,0.6866794985127666
"['sw', 'b', 'eb']",position sk pos_tags deps,0.7162311372837689,0.7824884792626728,0.7503314184710561,0.766072637040379,0.6866398479166934
"['sw', 'b', 'nb']",,0.5737946264262054,0.6231155778894473,0.6027397260273972,0.6127583108715184,0.5134487249887516
"['sw', 'b', 'nb']",deps,0.5609127714390872,0.6461310990635781,0.5793194874060981,0.6109040074557315,0.4808493014683388
"['sw', 'b', 'nb']",pos_tags,0.5583364004416635,0.6492385786802031,0.5651789659743703,0.6042995511457595,0.4834905295716099
"['sw', 'b', 'nb']",pos_tags deps,0.5852042694147958,0.6270888302550571,0.6301369863013698,0.6286092131364337,0.5202194429364682
"['sw', 'b', 'nb']",sk,0.7055576002944424,0.7417133017649591,0.7613787008395935,0.7514173571740077,0.6739483056355001
"['sw', 'b', 'nb']",sk  deps,0.7210158262789842,0.7598425196850394,0.7675651789659743,0.763684326225544,0.6885847529513245
"['sw', 'b', 'nb']",sk pos_tags,0.7125506072874493,0.7587428065515714,0.75740167918692,0.7580716497125166,0.6774115058355482
"['sw', 'b', 'nb']",sk pos_tags deps,0.7004048582995951,0.739357080799305,0.7520989836500221,0.7456736035049288,0.6681249371350422
"['sw', 'b', 'nb']",position,0.5480309164519691,0.6291522062469014,0.5607600530269554,0.5929906542056076,0.4758145225335617
"['sw', 'b', 'nb']",position   deps,0.5771071034228928,0.6092943201376936,0.6257180733539549,0.6173969914977109,0.5043980976339197
