original_sentence	e1	e2	relation_type	metadata	preprocessed_sentence
Implementation of the proposed method with due consideration of these points leads to a viable method for anaphoral resolution of zero pronouns in a practical machine translation system.	anaphoral resolution	machine translation system	usage	{'e1': {'word': 'anaphoral resolution', 'word_index': [(17, 17)], 'id': 'A92-1028.33'}, 'e2': {'word': 'machine translation system', 'word_index': [(24, 24)], 'id': 'A92-1028.34'}}	Implementation of the proposed method with due consideration of these points leads to a viable method for ENTITY of zero pronouns in a practical ENTITYOTHER .
The primary objective of this project is to develop a robust, high-performance parser for English by automatically extracting a grammar from an annotated corpus of bracketed sentences, called the Treebank.	high-performance parser	English	usage	{'e1': {'word': 'high-performance parser', 'word_index': [(12, 12)], 'id': 'H93-1092.1'}, 'e2': {'word': 'English', 'word_index': [(14, 14)], 'id': 'H93-1092.2'}}	The primary objective of this project is to develop a robust , ENTITY for ENTITYOTHER by automatically extracting a ENTITYUNRELATED from an ENTITYUNRELATED of ENTITYUNRELATED , called the ENTITYUNRELATED .
The primary objective of this project is to develop a robust, high-performance parser for English by automatically extracting a grammar from an annotated corpus of bracketed sentences, called the Treebank.	grammar	annotated corpus	part_whole	{'e1': {'word': 'grammar', 'word_index': [(19, 19)], 'id': 'H93-1092.3'}, 'e2': {'word': 'annotated corpus', 'word_index': [(22, 22)], 'id': 'H93-1092.4'}}	The primary objective of this project is to develop a robust , ENTITYUNRELATED for ENTITYUNRELATED by automatically extracting a ENTITY from an ENTITYOTHER of ENTITYUNRELATED , called the ENTITYUNRELATED .
"The test collection consists of over 1 million documents from diverse full-text sources, 250 topics, and the set of relevant documents or ""right answers"" to those topics."	documents	test collection	part_whole	{'e1': {'word': 'documents', 'word_index': [(7, 7)], 'id': 'X96-1007.19'}, 'e2': {'word': 'test collection', 'word_index': [(1, 1)], 'id': 'X96-1007.18'}}	"The ENTITYOTHER consists of over 1 million ENTITY from diverse ENTITYUNRELATED , 250 ENTITYUNRELATED , and the set of relevant ENTITYUNRELATED or "" right answers "" to those ENTITYUNRELATED ."
The results from TREC-2 showed significant improvements over the TREC-1 results, and should be viewed as the appropriate baseline representing state-of-the-art retrieval techniques as scaled up to handling a 2 gigabyte collection.	TREC-2	TREC-1 results	compare	{'e1': {'word': 'TREC-2', 'word_index': [(3, 3)], 'id': 'X96-1007.32'}, 'e2': {'word': 'TREC-1 results', 'word_index': [(9, 9)], 'id': 'X96-1007.33'}}	The results from ENTITY showed significant improvements over the ENTITYOTHER , and should be viewed as the appropriate baseline representing state - of - the - art ENTITYUNRELATED as scaled up to handling a 2 gigabyte collection .
In this paper we outline a lexical organization for Turkish that makes use of lexical rules for inflections, derivations, and lexical category changes to control the proliferation of lexical entries.	lexical rules	inflections	usage	{'e1': {'word': 'lexical rules', 'word_index': [(14, 14)], 'id': 'W96-0311.2'}, 'e2': {'word': 'inflections', 'word_index': [(16, 16)], 'id': 'W96-0311.3'}}	In this paper we outline a lexical organization for ENTITYUNRELATED that makes use of ENTITY for ENTITYOTHER , ENTITYUNRELATED , and ENTITYUNRELATED changes to control the proliferation of ENTITYUNRELATED .
A lexical inheritance hierarchy facilitates the enforcement of type constraints.	lexical inheritance hierarchy	type constraints	usage	{'e1': {'word': 'lexical inheritance hierarchy', 'word_index': [(1, 1)], 'id': 'W96-0311.12'}, 'e2': {'word': 'type constraints', 'word_index': [(6, 6)], 'id': 'W96-0311.13'}}	A ENTITY facilitates the enforcement of ENTITYOTHER .
Semantic compositions  in inflections and derivations are constrained by the properties of the terms and predicates.The design has been tested as part of a HPSG grammar for Turkish.	Semantic compositions 	inflections	model-feature	{'e1': {'word': 'Semantic compositions ', 'word_index': [(0, 0)], 'id': 'W96-0311.14'}, 'e2': {'word': 'inflections', 'word_index': [(2, 2)], 'id': 'W96-0311.15'}}	ENTITY in ENTITYOTHER and ENTITYUNRELATED are constrained by the properties of the ENTITYUNRELATED and ENTITYUNRELATED . The design has been tested as part of a ENTITYUNRELATED for ENTITYUNRELATED .
The bigram language models are popular, in much language processing applications, in both Indo-European and Asian languages.	bigram language models	language processing applications	usage	{'e1': {'word': 'bigram language models', 'word_index': [(1, 1)], 'id': 'W00-1311.1'}, 'e2': {'word': 'language processing applications', 'word_index': [(7, 7)], 'id': 'W00-1311.2'}}	The ENTITY are popular , in much ENTITYOTHER , in both ENTITYUNRELATED and ENTITYUNRELATED .
However, when the language model for Chinese is applied in a novel domain, the accuracy is reduced significantly, from 96% to 78% in our evaluation.	language model	domain	usage	{'e1': {'word': 'language model', 'word_index': [(4, 4)], 'id': 'W00-1311.5'}, 'e2': {'word': 'domain', 'word_index': [(12, 12)], 'id': 'W00-1311.7'}}	However , when the ENTITY for ENTITYUNRELATED is applied in a novel ENTITYOTHER , the ENTITYUNRELATED is reduced significantly , from 96 % to 78 % in our evaluation .
In our evaluation, Bayesian classifiers produce the best recall performance of 80% but the precision is low (60%).	Bayesian classifiers	recall performance	result	{'e1': {'word': 'Bayesian classifiers', 'word_index': [(4, 4)], 'id': 'W00-1311.15'}, 'e2': {'word': 'recall performance', 'word_index': [(8, 8)], 'id': 'W00-1311.16'}}	In our evaluation , ENTITY produce the best ENTITYOTHER of 80 % but the ENTITYUNRELATED is low ( 60 % ) .
Neural network produced good recall (75%) and precision (80%) but both Bayesian and Neural network have low skip ratio (65%).	Neural network	recall	result	{'e1': {'word': 'Neural network', 'word_index': [(0, 0)], 'id': 'W00-1311.18'}, 'e2': {'word': 'recall', 'word_index': [(3, 3)], 'id': 'W00-1311.19'}}	ENTITY produced good ENTITYOTHER ( 75 % ) and ENTITYUNRELATED ( 80 % ) but both ENTITYUNRELATED have low skip ratio ( 65 % ) .
The decision tree classifier produced the best precision (81%) and skip ratio (76%) but its recall is the lowest (73%).	decision tree classifier	precision	result	{'e1': {'word': 'decision tree classifier', 'word_index': [(1, 1)], 'id': 'W00-1311.22'}, 'e2': {'word': 'precision', 'word_index': [(5, 5)], 'id': 'W00-1311.23'}}	The ENTITY produced the best ENTITYOTHER ( 81 % ) and skip ratio ( 76 % ) but its ENTITYUNRELATED is the lowest ( 73 % ) .
Tokenization is the process of mapping sentences from character strings into strings of words.	mapping sentences	character strings	usage	{'e1': {'word': 'mapping sentences', 'word_index': [(5, 5)], 'id': 'J97-4004.1'}, 'e2': {'word': 'character strings', 'word_index': [(7, 7)], 'id': 'J97-4004.2'}}	Tokenization is the process of ENTITY from ENTITYOTHER into ENTITYUNRELATED .
This paper reports our empirical evaluation and comparison of several popular goodness measures for unsupervised segmentation of Chinese texts using Bakeoff-3 data sets with a unified framework.	goodness measures	unsupervised segmentation	usage	{'e1': {'word': 'goodness measures', 'word_index': [(11, 11)], 'id': 'I08-1002.1'}, 'e2': {'word': 'unsupervised segmentation', 'word_index': [(13, 13)], 'id': 'I08-1002.2'}}	This paper reports our empirical evaluation and comparison of several popular ENTITY for ENTITYOTHER of ENTITYUNRELATED using ENTITYUNRELATED with a unified framework .
Assuming no prior knowledge about Chinese, this framework relies on a goodness measure to identify word candidates from unlabeled texts and then applies a generalized decoding algorithm to find the optimal segmentation of a sentence into such candidates with the greatest sum of goodness scores.	word candidates	unlabeled texts	part_whole	{'e1': {'word': 'word candidates', 'word_index': [(15, 15)], 'id': 'I08-1002.8'}, 'e2': {'word': 'unlabeled texts', 'word_index': [(17, 17)], 'id': 'I08-1002.9'}}	Assuming no prior ENTITYUNRELATED about ENTITYUNRELATED , this framework relies on a ENTITYUNRELATED to identify ENTITY from ENTITYOTHER and then applies a generalized ENTITYUNRELATED to find the optimal ENTITYUNRELATED of a ENTITYUNRELATED into such ENTITYUNRELATED with the greatest sum of ENTITYUNRELATED .
Assuming no prior knowledge about Chinese, this framework relies on a goodness measure to identify word candidates from unlabeled texts and then applies a generalized decoding algorithm to find the optimal segmentation of a sentence into such candidates with the greatest sum of goodness scores.	decoding algorithm	segmentation	usage	{'e1': {'word': 'decoding algorithm', 'word_index': [(23, 23)], 'id': 'I08-1002.10'}, 'e2': {'word': 'segmentation', 'word_index': [(28, 28)], 'id': 'I08-1002.11'}}	Assuming no prior ENTITYUNRELATED about ENTITYUNRELATED , this framework relies on a ENTITYUNRELATED to identify ENTITYUNRELATED from ENTITYUNRELATED and then applies a generalized ENTITY to find the optimal ENTITYOTHER of a ENTITYUNRELATED into such ENTITYUNRELATED with the greatest sum of ENTITYUNRELATED .
Assuming no prior knowledge about Chinese, this framework relies on a goodness measure to identify word candidates from unlabeled texts and then applies a generalized decoding algorithm to find the optimal segmentation of a sentence into such candidates with the greatest sum of goodness scores.	goodness scores	candidates	model-feature	{'e1': {'word': 'goodness scores', 'word_index': [(40, 40)], 'id': 'I08-1002.14'}, 'e2': {'word': 'candidates', 'word_index': [(34, 34)], 'id': 'I08-1002.13'}}	Assuming no prior ENTITYUNRELATED about ENTITYUNRELATED , this framework relies on a ENTITYUNRELATED to identify ENTITYUNRELATED from ENTITYUNRELATED and then applies a generalized ENTITYUNRELATED to find the optimal ENTITYUNRELATED of a ENTITYUNRELATED into such ENTITYOTHER with the greatest sum of ENTITY .
Building on a state-of-the-art set of features, a binary classifier for each label is trained using AdaBoost with fixed depth decision trees.	decision trees	AdaBoost	usage	{'e1': {'word': 'decision trees', 'word_index': [(24, 24)], 'id': 'W05-0628.10'}, 'e2': {'word': 'AdaBoost', 'word_index': [(20, 20)], 'id': 'W05-0628.9'}}	Building on a state - of - the - art ENTITYUNRELATED , a ENTITYUNRELATED for each ENTITYUNRELATED is trained using ENTITYOTHER with fixed depth ENTITY .
In this paper we propose two metrics to be used in various fields of computational linguistics area.	metrics	computational linguistics	usage	{'e1': {'word': 'metrics', 'word_index': [(6, 6)], 'id': 'W06-1114.1'}, 'e2': {'word': 'computational linguistics', 'word_index': [(14, 14)], 'id': 'W06-1114.2'}}	In this paper we propose two ENTITY to be used in various fields of ENTITYOTHER area .
Finally, a short application is presented: we investigate the similarity of Romance languages by computing the scaled total rank distance between the digram rankings of each language.	scaled total rank distance	similarity	usage	{'e1': {'word': 'scaled total rank distance', 'word_index': [(17, 17)], 'id': 'W06-1114.9'}, 'e2': {'word': 'similarity', 'word_index': [(11, 11)], 'id': 'W06-1114.7'}}	Finally , a short application is presented : we investigate the ENTITYOTHER of ENTITYUNRELATED by computing the ENTITY between the digram rankings of each ENTITYUNRELATED .
First, we formalize the task of identifying Japanese compound functional expressions in a text as a machine learning based chunking problem.	Japanese compound functional expressions	text	part_whole	{'e1': {'word': 'Japanese compound functional expressions', 'word_index': [(8, 8)], 'id': 'W07-1109.4'}, 'e2': {'word': 'text', 'word_index': [(11, 11)], 'id': 'W07-1109.5'}}	First , we formalize the task of identifying ENTITY in a ENTITYOTHER as a ENTITYUNRELATED .
Next, against the results of identifying compound functional expressions, we apply the method of dependency analysis based on the cascaded chunking model.	cascaded chunking model	dependency analysis	usage	{'e1': {'word': 'cascaded chunking model', 'word_index': [(19, 19)], 'id': 'W07-1109.9'}, 'e2': {'word': 'dependency analysis', 'word_index': [(15, 15)], 'id': 'W07-1109.8'}}	Next , against the results of identifying compound ENTITYUNRELATED , we apply the method of ENTITYOTHER based on the ENTITY .
We introduce a relation extraction method to identify the sentences in biomedical text that indicate an interaction among the protein names mentioned.	relation extraction method	biomedical text	usage	{'e1': {'word': 'relation extraction method', 'word_index': [(3, 3)], 'id': 'D07-1024.1'}, 'e2': {'word': 'biomedical text', 'word_index': [(9, 9)], 'id': 'D07-1024.3'}}	We introduce a ENTITY to identify the ENTITYUNRELATED in ENTITYOTHER that indicate an ENTITYUNRELATED among the ENTITYUNRELATED mentioned .
Our approach is based on the analysis of the paths between two protein names in the dependency parse trees of the sentences.	dependency parse trees	sentences	model-feature	{'e1': {'word': 'dependency parse trees', 'word_index': [(15, 15)], 'id': 'D07-1024.7'}, 'e2': {'word': 'sentences', 'word_index': [(18, 18)], 'id': 'D07-1024.8'}}	Our approach is based on the analysis of the paths between two ENTITYUNRELATED in the ENTITY of the ENTITYOTHER .
Given two dependency trees, we define two separate similarity functions (kernels) based on cosine similarity and edit distance among the paths between the protein names.	cosine similarity	similarity functions (kernels)	usage	{'e1': {'word': 'cosine similarity', 'word_index': [(11, 11)], 'id': 'D07-1024.11'}, 'e2': {'word': 'similarity functions (kernels)', 'word_index': [(8, 8)], 'id': 'D07-1024.10'}}	Given two ENTITYUNRELATED , we define two separate ENTITYOTHER based on ENTITY and ENTITYUNRELATED among the paths between the ENTITYUNRELATED .
Semi-supervised algorithms perform better than their supervised version by a wide margin especially when the amount of labeled data is limited.	Semi-supervised algorithms	labeled data	usage	{'e1': {'word': 'Semi-supervised algorithms', 'word_index': [(0, 0)], 'id': 'D07-1024.19'}, 'e2': {'word': 'labeled data', 'word_index': [(16, 16)], 'id': 'D07-1024.20'}}	ENTITY perform better than their supervised version by a wide margin especially when the amount of ENTITYOTHER is limited .
Language model (LM) adaptation is important for both speech and language processing	Language model (LM) adaptation	speech and language processing	usage	{'e1': {'word': 'Language model (LM) adaptation', 'word_index': [(0, 0)], 'id': 'P07-1085.1'}, 'e2': {'word': 'speech and language processing', 'word_index': [(5, 5)], 'id': 'P07-1085.2'}}	ENTITY is important for both ENTITYOTHER
In addition, a new dynamically adapted weighting scheme for topic mixture models is proposed based on LDA topic analysis.	LDA topic analysis	weighting scheme	usage	{'e1': {'word': 'LDA topic analysis', 'word_index': [(14, 14)], 'id': 'P07-1085.15'}, 'e2': {'word': 'weighting scheme', 'word_index': [(7, 7)], 'id': 'P07-1085.13'}}	In addition , a new dynamically adapted ENTITYOTHER for ENTITYUNRELATED is proposed based on ENTITY .
Our experimental results show that the NE-driven LM adaptation framework outperforms the baseline generic LM.	NE-driven LM adaptation	LM	compare	{'e1': {'word': 'NE-driven LM adaptation', 'word_index': [(6, 6)], 'id': 'P07-1085.16'}, 'e2': {'word': 'LM', 'word_index': [(12, 12)], 'id': 'P07-1085.17'}}	Our experimental results show that the ENTITY framework outperforms the baseline generic ENTITYOTHER .
The state-of-the-art system combination method for machine translation (MT) is the word-based combination using confusion networks.	combination method	machine translation (MT)	usage	{'e1': {'word': 'combination method', 'word_index': [(9, 9)], 'id': 'C08-1005.1'}, 'e2': {'word': 'machine translation (MT)', 'word_index': [(11, 11)], 'id': 'C08-1005.2'}}	The state - of - the - art system ENTITY for ENTITYOTHER is the ENTITYUNRELATED using ENTITYUNRELATED .
The state-of-the-art system combination method for machine translation (MT) is the word-based combination using confusion networks.	confusion networks	word-based combination	usage	{'e1': {'word': 'confusion networks', 'word_index': [(16, 16)], 'id': 'C08-1005.4'}, 'e2': {'word': 'word-based combination', 'word_index': [(14, 14)], 'id': 'C08-1005.3'}}	The state - of - the - art system ENTITYUNRELATED for ENTITYUNRELATED is the ENTITYOTHER using ENTITY .
In this paper, we present new methods to improve alignment of hypotheses using word synonyms and a two-pass alignment strategy.	word synonyms	alignment	usage	{'e1': {'word': 'word synonyms', 'word_index': [(14, 14)], 'id': 'C08-1005.8'}, 'e2': {'word': 'alignment', 'word_index': [(10, 10)], 'id': 'C08-1005.7'}}	In this paper , we present new methods to improve ENTITYOTHER of hypotheses using ENTITY and a two - pass ENTITYUNRELATED strategy .
We present a novel method for creating A* estimates for structured search problems.	A* estimates	structured search problems	usage	{'e1': {'word': 'A* estimates', 'word_index': [(7, 7)], 'id': 'N07-1052.1'}, 'e2': {'word': 'structured search problems', 'word_index': [(9, 9)], 'id': 'N07-1052.2'}}	We present a novel method for creating ENTITY for ENTITYOTHER .
The DPA algorithm works on the assumption of Direct Correspondence which simply means	assumption of Direct Correspondence	DPA algorithm	usage	{'e1': {'word': 'assumption of Direct Correspondence', 'word_index': [(5, 5)], 'id': 'P06-2039.11'}, 'e2': {'word': 'DPA algorithm', 'word_index': [(1, 1)], 'id': 'P06-2039.10'}}	The ENTITYOTHER works on the ENTITY which simply means
This leads to wrong parsed structure of the target language sentence.	parsed structure 	target language sentence	model-feature	{'e1': {'word': 'parsed structure ', 'word_index': [(4, 4)], 'id': 'P06-2039.16'}, 'e2': {'word': 'target language sentence', 'word_index': [(7, 7)], 'id': 'P06-2039.17'}}	This leads to wrong ENTITY of the ENTITYOTHER .
A parser is an algorithm that assigns a structural description to a string according to a grammar.	structural description	string	model-feature	{'e1': {'word': 'structural description', 'word_index': [(8, 8)], 'id': 'C88-1049.2'}, 'e2': {'word': 'string', 'word_index': [(11, 11)], 'id': 'C88-1049.3'}}	A ENTITYUNRELATED is an algorithm that assigns a ENTITY to a ENTITYOTHER according to a ENTITYUNRELATED .
Common parsers employ phrase structure descriptions, rule-based grammars, and derivation or transition oriented recognition.	phrase structure descriptions	parsers	usage	{'e1': {'word': 'phrase structure descriptions', 'word_index': [(3, 3)], 'id': 'C88-1049.9'}, 'e2': {'word': 'parsers', 'word_index': [(1, 1)], 'id': 'C88-1049.8'}}	Common ENTITYOTHER employ ENTITY , ENTITYUNRELATED , and ENTITYUNRELATED or ENTITYUNRELATED .
the syntactical relationships are stated as part of the lexical descriptions of the elements of the language.	syntactical relationships	lexical descriptions	part_whole	{'e1': {'word': 'syntactical relationships', 'word_index': [(1, 1)], 'id': 'C88-1049.20'}, 'e2': {'word': 'lexical descriptions', 'word_index': [(8, 8)], 'id': 'C88-1049.21'}}	the ENTITY are stated as part of the ENTITYOTHER of the elements of the ENTITYUNRELATED .
We are going to describe the design and implementation of a communication system for large AI projects, capable of supporting various software components in a heterogeneous hardware and programming-language environment.	communication system	AI	usage	{'e1': {'word': 'communication system', 'word_index': [(11, 11)], 'id': 'C96-1008.1'}, 'e2': {'word': 'AI', 'word_index': [(14, 14)], 'id': 'C96-1008.2'}}	We are going to describe the design and implementation of a ENTITY for large ENTITYOTHER projects , capable of supporting various software components in a heterogeneous hardware and programming - language environment .
We present some preliminary results of a Czech-English translation system based on dependency trees.	dependency trees	Czech-English translation system	usage	{'e1': {'word': 'dependency trees', 'word_index': [(10, 10)], 'id': 'E03-1004.2'}, 'e2': {'word': 'Czech-English translation system', 'word_index': [(7, 7)], 'id': 'E03-1004.1'}}	We present some preliminary results of a ENTITYOTHER based on ENTITY .
The fully automated process includes: morphological tagging, analytical and tectogrammatical parsing of Czech, tectogrammatical transfer based on lexical substitution using word-to-word translation dictionaries enhanced by the information from the English-Czech parallel corpus of WSJ, and a simple rule-based system for generation from English tectogrammatical representation.	word-to-word translation dictionaries	lexical substitution	usage	{'e1': {'word': 'word-to-word translation dictionaries', 'word_index': [(17, 17)], 'id': 'E03-1004.8'}, 'e2': {'word': 'lexical substitution', 'word_index': [(15, 15)], 'id': 'E03-1004.7'}}	The fully automated process includes : ENTITYUNRELATED , ENTITYUNRELATED of ENTITYUNRELATED , ENTITYUNRELATED based on ENTITYOTHER using ENTITY enhanced by the information from the ENTITYUNRELATED of WSJ , and a ENTITYUNRELATED ENTITYUNRELATED for ENTITYUNRELATED from ENTITYUNRELATED .
The fully automated process includes: morphological tagging, analytical and tectogrammatical parsing of Czech, tectogrammatical transfer based on lexical substitution using word-to-word translation dictionaries enhanced by the information from the English-Czech parallel corpus of WSJ, and a simple rule-based system for generation from English tectogrammatical representation.	rule-based system	generation	usage	{'e1': {'word': 'rule-based system', 'word_index': [(31, 31)], 'id': 'E03-1004.11'}, 'e2': {'word': 'generation', 'word_index': [(33, 33)], 'id': 'E03-1004.12'}}	The fully automated process includes : ENTITYUNRELATED , ENTITYUNRELATED of ENTITYUNRELATED , ENTITYUNRELATED based on ENTITYUNRELATED using ENTITYUNRELATED enhanced by the information from the ENTITYUNRELATED of WSJ , and a ENTITYUNRELATED ENTITY for ENTITYOTHER from ENTITYUNRELATED .
ADOMIT is an algorithm for Automatic Detection of OMIssions in Translations.	Automatic Detection	Translations	usage	{'e1': {'word': 'Automatic Detection', 'word_index': [(5, 5)], 'id': 'C96-2129.2'}, 'e2': {'word': 'Translations', 'word_index': [(9, 9)], 'id': 'C96-2129.4'}}	ENTITYUNRELATED is an algorithm for ENTITY of ENTITYUNRELATED in ENTITYOTHER .
The algorithm relies solely on geometric analysis of bitext maps and uses no linguistic information.	geometric analysis	bitext maps	topic	{'e1': {'word': 'geometric analysis', 'word_index': [(5, 5)], 'id': 'C96-2129.5'}, 'e2': {'word': 'bitext maps', 'word_index': [(7, 7)], 'id': 'C96-2129.6'}}	The algorithm relies solely on ENTITY of ENTITYOTHER and uses no ENTITYUNRELATED .
In the end, the aim is to locate all eventualities in a text on a time axis and/or a map to ensure an optimal base for automatic temporal and geospatial reasoning.	optimal base	automatic temporal and geospatial reasoning	usage	{'e1': {'word': 'optimal base', 'word_index': [(26, 26)], 'id': 'L08-1561.6'}, 'e2': {'word': 'automatic temporal and geospatial reasoning', 'word_index': [(28, 28)], 'id': 'L08-1561.7'}}	In the end , the aim is to locate all eventualities in a ENTITYUNRELATED on a time axis and / or a map to ensure an ENTITY for ENTITYOTHER .
The world knowledge MiniSTEx uses is contained in interconnected tables in a database.	interconnected tables	database	part_whole	{'e1': {'word': 'interconnected tables', 'word_index': [(7, 7)], 'id': 'L08-1561.20'}, 'e2': {'word': 'database', 'word_index': [(10, 10)], 'id': 'L08-1561.21'}}	The ENTITYUNRELATED ENTITYUNRELATED uses is contained in ENTITY in a ENTITYOTHER .
We propose a semantic construction method for Feature-Based Tree Adjoining Grammar which is based on the derived tree, compare it with related proposals and briefly discuss some implementation possibilities.	derived tree	semantic construction method	usage	{'e1': {'word': 'derived tree', 'word_index': [(11, 11)], 'id': 'E03-1030.3'}, 'e2': {'word': 'semantic construction method', 'word_index': [(3, 3)], 'id': 'E03-1030.1'}}	We propose a ENTITYOTHER for ENTITYUNRELATED which is based on the ENTITY , compare it with related proposals and briefly discuss some ENTITYUNRELATED .
Traditional approaches to the problem of extracting data from texts have emphasized handcrafted linguistic knowledge	data	texts	part_whole	{'e1': {'word': 'data', 'word_index': [(7, 7)], 'id': 'M91-1021.1'}, 'e2': {'word': 'texts', 'word_index': [(9, 9)], 'id': 'M91-1021.2'}}	Traditional approaches to the problem of extracting ENTITY from ENTITYOTHER have emphasized ENTITYUNRELATED
We have previously performed experiments on components of the system with texts from the Wall Street Journal, however, the MUC-3 task is the first end-to-end application of plum.	texts	Wall Street Journal	part_whole	{'e1': {'word': 'texts', 'word_index': [(11, 11)], 'id': 'M91-1021.14'}, 'e2': {'word': 'Wall Street Journal', 'word_index': [(14, 14)], 'id': 'M91-1021.15'}}	We have previously performed experiments on components of the system with ENTITY from the ENTITYOTHER , however , the ENTITYUNRELATED is the first ENTITYUNRELATED of ENTITYUNRELATED .
A central assumption of our approach is that in processing unrestricted text for data extraction, a non-trivial amount of the text will not be understood.	data extraction	unrestricted text	usage	{'e1': {'word': 'data extraction', 'word_index': [(12, 12)], 'id': 'M91-1021.24'}, 'e2': {'word': 'unrestricted text', 'word_index': [(10, 10)], 'id': 'M91-1021.23'}}	A central assumption of our approach is that in processing ENTITYOTHER for ENTITY , a non-trivial amount of the ENTITYUNRELATED will not be understood .
We present a novel sentence reduction system for automatically removing extraneous phrases from sentences that are extracted from a document for summarization purpose.	sentences	document	part_whole	{'e1': {'word': 'sentences', 'word_index': [(10, 10)], 'id': 'A00-1043.3'}, 'e2': {'word': 'document', 'word_index': [(16, 16)], 'id': 'A00-1043.4'}}	We present a novel ENTITYUNRELATED for automatically removing ENTITYUNRELATED from ENTITY that are extracted from a ENTITYOTHER for ENTITYUNRELATED .
The system uses multiple sources of knowledge to decide which phrases in an extracted sentence can be removed, including syntactic knowledge, context information, and statistics computed from a corpus which consists of examples written by human professionals.	statistics	corpus	part_whole	{'e1': {'word': 'statistics', 'word_index': [(23, 23)], 'id': 'A00-1043.11'}, 'e2': {'word': 'corpus', 'word_index': [(27, 27)], 'id': 'A00-1043.12'}}	The system uses multiple ENTITYUNRELATED to decide which ENTITYUNRELATED in an extracted ENTITYUNRELATED can be removed , including ENTITYUNRELATED , ENTITYUNRELATED , and ENTITY computed from a ENTITYOTHER which consists of examples written by human professionals .
Reduction can significantly improve the conciseness of automatic summaries.	conciseness	automatic summaries	model-feature	{'e1': {'word': 'conciseness', 'word_index': [(5, 5)], 'id': 'A00-1043.14'}, 'e2': {'word': 'automatic summaries', 'word_index': [(7, 7)], 'id': 'A00-1043.15'}}	ENTITYUNRELATED can significantly improve the ENTITY of ENTITYOTHER .
The method is automatically trainable, acquiring information from both positive and negative examples.	information	positive and negative examples	part_whole	{'e1': {'word': 'information', 'word_index': [(7, 7)], 'id': 'H94-1040.5'}, 'e2': {'word': 'positive and negative examples', 'word_index': [(10, 10)], 'id': 'H94-1040.6'}}	The method is automatically trainable , acquiring ENTITY from both ENTITYOTHER .
This paper introduces an algorithm for automatically acquiring the conceptual structure of each word from corpus.	conceptual structure	word	model-feature	{'e1': {'word': 'conceptual structure', 'word_index': [(9, 9)], 'id': 'W93-0103.1'}, 'e2': {'word': 'word', 'word_index': [(12, 12)], 'id': 'W93-0103.2'}}	This paper introduces an algorithm for automatically acquiring the ENTITY of each ENTITYOTHER from ENTITYUNRELATED .
The lexical concept obtained from the Collocation Map best reflects the subdomain of language usage.	lexical concept	Collocation Map	part_whole	{'e1': {'word': 'lexical concept', 'word_index': [(1, 1)], 'id': 'W93-0103.24'}, 'e2': {'word': 'Collocation Map', 'word_index': [(5, 5)], 'id': 'W93-0103.25'}}	The ENTITY obtained from the ENTITYOTHER best reflects the ENTITYUNRELATED of ENTITYUNRELATED .
The potential application of conditional probabilities the Collocation Map provides may extend to cover very diverse areas of language processing such as sense disambiguation, thesaurus construction, automatic indexing, and document classification.	conditional probabilities	language processing	usage	{'e1': {'word': 'conditional probabilities', 'word_index': [(4, 4)], 'id': 'W93-0103.28'}, 'e2': {'word': 'language processing', 'word_index': [(16, 16)], 'id': 'W93-0103.30'}}	The potential application of ENTITY the ENTITYUNRELATED provides may extend to cover very diverse areas of ENTITYOTHER such as ENTITYUNRELATED , ENTITYUNRELATED , ENTITYUNRELATED , and ENTITYUNRELATED .
"We discuss such ""strapping"" methods in general, and exhibit a particular method for strapping word-sense classifiers for ambiguous words."	"""strapping"" methods"	word-sense classifiers	usage	"{'e1': {'word': '""strapping"" methods', 'word_index': [(3, 3)], 'id': 'H05-1050.8'}, 'e2': {'word': 'word-sense classifiers', 'word_index': [(14, 14)], 'id': 'H05-1050.9'}}"	We discuss such ENTITY in general , and exhibit a particular method for strapping ENTITYOTHER for ENTITYUNRELATED .
"Our experiments on the Canadian Hansards show that our unsupervised technique is significantly more effective than picking seeds by hand (Yarowsky, 1995), which in turn is known to rival supervised methods. """	unsupervised technique	supervised methods	compare	{'e1': {'word': 'unsupervised technique', 'word_index': [(8, 8)], 'id': 'H05-1050.12'}, 'e2': {'word': 'supervised methods', 'word_index': [(31, 31)], 'id': 'H05-1050.14'}}	"Our experiments on the ENTITYUNRELATED show that our ENTITY is significantly more effective than picking ENTITYUNRELATED by hand ( Yarowsky , 1995 ) , which in turn is known to rival ENTITYOTHER . """
This word association information is added to the system at the time of the automatic creation of our translation pattern database, thereby making this database more domain specific.	word association information	system	usage	{'e1': {'word': 'word association information', 'word_index': [(1, 1)], 'id': 'W01-1414.6'}, 'e2': {'word': 'system', 'word_index': [(6, 6)], 'id': 'W01-1414.7'}}	This ENTITY is added to the ENTITYOTHER at the time of the automatic creation of our ENTITYUNRELATED , thereby making this ENTITYUNRELATED more domain specific .
This technique significantly improves the overall quality of translation, as measured in an independent blind evaluation.	technique	translation	result	{'e1': {'word': 'technique', 'word_index': [(1, 1)], 'id': 'W01-1414.10'}, 'e2': {'word': 'translation', 'word_index': [(8, 8)], 'id': 'W01-1414.11'}}	This ENTITY significantly improves the overall quality of ENTITYOTHER , as measured in an ENTITYUNRELATED .
