original_sentence	e1	e2	relation_type	metadata	preprocessed_sentence
 This paper introduces a method for computational analysis of move structures in abstracts of research articles .	abstracts	research articles	part_whole	{'e1': {'word': 'abstracts', 'word_index': [(8, 8)], 'id': 'P06-4011.2'}, 'e2': {'word': 'research articles', 'word_index': [(10, 10)], 'id': 'P06-4011.3'}}	This paper introduces a method for ENTITYUNRELATED in ENTITY of ENTITYOTHER .
In our approach, sentences in a given abstract are analyzed and labeled with a specific move in light of various rhetorical functions .	sentences	abstract	part_whole	{'e1': {'word': 'sentences', 'word_index': [(4, 4)], 'id': 'P06-4011.4'}, 'e2': {'word': 'abstract', 'word_index': [(8, 8)], 'id': 'P06-4011.5'}}	In our approach , ENTITY in a given ENTITYOTHER are analyzed and labeled with a specific ENTITYUNRELATED in light of various ENTITYUNRELATED .
The method involves automatically gathering a large number of abstracts from the Web and building a language model of abstract moves .	abstracts	Web	part_whole	{'e1': {'word': 'abstracts', 'word_index': [(9, 9)], 'id': 'P06-4011.8'}, 'e2': {'word': 'Web', 'word_index': [(12, 12)], 'id': 'P06-4011.9'}}	The method involves automatically gathering a large number of ENTITY from the ENTITYOTHER and building a ENTITYUNRELATED of ENTITYUNRELATED .
The method involves automatically gathering a large number of abstracts from the Web and building a language model of abstract moves .	language model	abstract moves	model-feature	{'e1': {'word': 'language model', 'word_index': [(16, 16)], 'id': 'P06-4011.10'}, 'e2': {'word': 'abstract moves', 'word_index': [(18, 18)], 'id': 'P06-4011.11'}}	The method involves automatically gathering a large number of ENTITYUNRELATED from the ENTITYUNRELATED and building a ENTITY of ENTITYOTHER .
We also present a prototype concordancer , CARE , which exploits the move-tagged abstracts for digital learning .	move-tagged abstracts	digital learning	usage	{'e1': {'word': 'move-tagged abstracts', 'word_index': [(12, 12)], 'id': 'P06-4011.14'}, 'e2': {'word': 'digital learning', 'word_index': [(14, 14)], 'id': 'P06-4011.15'}}	We also present a prototype ENTITYUNRELATED , ENTITYUNRELATED , which exploits the ENTITY for ENTITYOTHER .
 The LOGON MT demonstrator assembles independently valuable general-purpose NLP components into a machine translation pipeline that capitalizes on output quality .	general-purpose NLP components	machine translation pipeline	part_whole	{'e1': {'word': 'general-purpose NLP components', 'word_index': [(5, 5)], 'id': 'P06-4014.2'}, 'e2': {'word': 'machine translation pipeline', 'word_index': [(8, 8)], 'id': 'P06-4014.3'}}	The ENTITYUNRELATED assembles independently valuable ENTITY into a ENTITYOTHER that capitalizes on ENTITYUNRELATED .
In this format, developed by the LNR research group at The University of California at San Diego, verbs are represented as interconnected sets of subpredicates .	subpredicates	verbs	model-feature	{'e1': {'word': 'subpredicates', 'word_index': [(26, 26)], 'id': 'T78-1001.3'}, 'e2': {'word': 'verbs', 'word_index': [(19, 19)], 'id': 'T78-1001.2'}}	In this format , developed by the LNR research group at The University of California at San Diego , ENTITYOTHER are represented as interconnected sets of ENTITY .
These subpredicates may be thought of as the almost inevitable inferences that a listener makes when a verb is used in a sentence .	verb	sentence	part_whole	{'e1': {'word': 'verb', 'word_index': [(17, 17)], 'id': 'T78-1001.7'}, 'e2': {'word': 'sentence', 'word_index': [(22, 22)], 'id': 'T78-1001.8'}}	These ENTITYUNRELATED may be thought of as the almost inevitable ENTITYUNRELATED that a ENTITYUNRELATED makes when a ENTITY is used in a ENTITYOTHER .
They confer a meaning structure on the sentence in which the verb is used.	verb	sentence	part_whole	{'e1': {'word': 'verb', 'word_index': [(10, 10)], 'id': 'T78-1001.11'}, 'e2': {'word': 'sentence', 'word_index': [(6, 6)], 'id': 'T78-1001.10'}}	They confer a ENTITYUNRELATED on the ENTITYOTHER in which the ENTITY is used .
 The paper outlines a computational theory of human plausible reasoning constructed from analysis of people&apos;s answers to everyday questions.	computational theory	human plausible reasoning	model-feature	{'e1': {'word': 'computational theory', 'word_index': [(4, 4)], 'id': 'T78-1028.1'}, 'e2': {'word': 'human plausible reasoning', 'word_index': [(6, 6)], 'id': 'T78-1028.2'}}	The paper outlines a ENTITY of ENTITYOTHER constructed from analysis of people&apos ;s answers to everyday questions .
Like logic , the theory is expressed in a content-independent formalism .	content-independent formalism	theory	model-feature	{'e1': {'word': 'content-independent formalism', 'word_index': [(9, 9)], 'id': 'T78-1028.5'}, 'e2': {'word': 'theory', 'word_index': [(4, 4)], 'id': 'T78-1028.4'}}	Like ENTITYUNRELATED , the ENTITYOTHER is expressed in a ENTITY .
Unlike logic , the theory specifies how different information in memory affects the certainty of the conclusions drawn.	logic	theory	compare	{'e1': {'word': 'logic', 'word_index': [(1, 1)], 'id': 'T78-1028.6'}, 'e2': {'word': 'theory', 'word_index': [(4, 4)], 'id': 'T78-1028.7'}}	Unlike ENTITY , the ENTITYOTHER specifies how different information in ENTITYUNRELATED affects the certainty of the conclusions drawn .
The theory consists of a dimensionalized space of different inference types and their certainty conditions , including a variety of meta-inference types where the inference depends on the person&apos;s knowledge about his own knowledge.	dimensionalized space	theory	part_whole	{'e1': {'word': 'dimensionalized space', 'word_index': [(5, 5)], 'id': 'T78-1028.10'}, 'e2': {'word': 'theory', 'word_index': [(1, 1)], 'id': 'T78-1028.9'}}	The ENTITYOTHER consists of a ENTITY of different ENTITYUNRELATED and their ENTITYUNRELATED , including a variety of ENTITYUNRELATED where the ENTITYUNRELATED depends on the person&apos ;s knowledge about his own knowledge .
The theory consists of a dimensionalized space of different inference types and their certainty conditions , including a variety of meta-inference types where the inference depends on the person&apos;s knowledge about his own knowledge.	certainty conditions	inference types	model-feature	{'e1': {'word': 'certainty conditions', 'word_index': [(11, 11)], 'id': 'T78-1028.12'}, 'e2': {'word': 'inference types', 'word_index': [(8, 8)], 'id': 'T78-1028.11'}}	The ENTITYUNRELATED consists of a ENTITYUNRELATED of different ENTITYOTHER and their ENTITY , including a variety of ENTITYUNRELATED where the ENTITYUNRELATED depends on the person&apos ;s knowledge about his own knowledge .
The theory consists of a dimensionalized space of different inference types and their certainty conditions , including a variety of meta-inference types where the inference depends on the person&apos;s knowledge about his own knowledge.	meta-inference types	inference	model-feature	{'e1': {'word': 'meta-inference types', 'word_index': [(17, 17)], 'id': 'T78-1028.13'}, 'e2': {'word': 'inference', 'word_index': [(20, 20)], 'id': 'T78-1028.14'}}	The ENTITYUNRELATED consists of a ENTITYUNRELATED of different ENTITYUNRELATED and their ENTITYUNRELATED , including a variety of ENTITY where the ENTITYOTHER depends on the person&apos ;s knowledge about his own knowledge .
Path-based inference rules may be written using a binary relational calculus notation .	binary relational calculus notation	Path-based inference rules	usage	{'e1': {'word': 'binary relational calculus notation', 'word_index': [(6, 6)], 'id': 'T78-1031.10'}, 'e2': {'word': 'Path-based inference rules', 'word_index': [(0, 0)], 'id': 'T78-1031.9'}}	ENTITYOTHER may be written using a ENTITY .
Node-based inference allows a structure of nodes to be inferred from the existence of an instance of a pattern of node structures .	node structures	Node-based inference	usage	{'e1': {'word': 'node structures', 'word_index': [(19, 19)], 'id': 'T78-1031.14'}, 'e2': {'word': 'Node-based inference', 'word_index': [(0, 0)], 'id': 'T78-1031.11'}}	ENTITYOTHER allows a ENTITYUNRELATED of ENTITYUNRELATED to be inferred from the existence of an instance of a pattern of ENTITY .
Node-based inference rules can be constructed in a semantic network using a variant of a predicate calculus notation .	predicate calculus notation	Node-based inference rules	usage	{'e1': {'word': 'predicate calculus notation', 'word_index': [(12, 12)], 'id': 'T78-1031.17'}, 'e2': {'word': 'Node-based inference rules', 'word_index': [(0, 0)], 'id': 'T78-1031.15'}}	ENTITYOTHER can be constructed in a ENTITYUNRELATED using a variant of a ENTITY .
Path-based inference is more efficient, while node-based inference is more general.	Path-based inference	node-based inference	compare	{'e1': {'word': 'Path-based inference', 'word_index': [(0, 0)], 'id': 'T78-1031.18'}, 'e2': {'word': 'node-based inference', 'word_index': [(6, 6)], 'id': 'T78-1031.19'}}	ENTITY is more efficient , while ENTITYOTHER is more general .
Applications of path-based inference rules to the representation of the extensional equivalence of intensional concepts , and to the explication of inheritance in hierarchies are sketched.	inheritance	hierarchies	model-feature	{'e1': {'word': 'inheritance', 'word_index': [(17, 17)], 'id': 'T78-1031.24'}, 'e2': {'word': 'hierarchies', 'word_index': [(19, 19)], 'id': 'T78-1031.25'}}	Applications of ENTITYUNRELATED to the representation of the ENTITYUNRELATED of ENTITYUNRELATED , and to the ENTITYUNRELATED of ENTITY in ENTITYOTHER are sketched .
By using commands or rules which are defined to facilitate the construction of format expected or some mathematical expressions , elaborate and pretty documents can be successfully obtained.	rules	mathematical expressions	usage	{'e1': {'word': 'rules', 'word_index': [(4, 4)], 'id': 'C80-1039.7'}, 'e2': {'word': 'mathematical expressions', 'word_index': [(17, 17)], 'id': 'C80-1039.8'}}	By using commands or ENTITY which are defined to facilitate the construction of format expected or some ENTITYOTHER , elaborate and pretty documents can be successfully obtained .
 An attempt has been made to use an Augmented Transition Network as a procedural dialog model .	Augmented Transition Network	dialog model	usage	{'e1': {'word': 'Augmented Transition Network', 'word_index': [(8, 8)], 'id': 'C80-1073.1'}, 'e2': {'word': 'dialog model', 'word_index': [(12, 12)], 'id': 'C80-1073.2'}}	An attempt has been made to use an ENTITY as a procedural ENTITYOTHER .
The development of such a model appears to be important in several respects: as a device to represent and to use different dialog schemata proposed in empirical conversation analysis ; as a device to represent and to use models of verbal interaction ; as a device combining knowledge about dialog schemata and about verbal interaction with knowledge about task-oriented and goal-directed dialogs .	conversation analysis	dialog schemata	topic	{'e1': {'word': 'conversation analysis', 'word_index': [(27, 27)], 'id': 'C80-1073.5'}, 'e2': {'word': 'dialog schemata', 'word_index': [(23, 23)], 'id': 'C80-1073.4'}}	The development of such a ENTITYUNRELATED appears to be important in several respects : as a device to represent and to use different ENTITYOTHER proposed in empirical ENTITY ; as a device to represent and to use ENTITYUNRELATED ; as a device combining knowledge about ENTITYUNRELATED and about ENTITYUNRELATED with knowledge about ENTITYUNRELATED .
A standard ATN should be further developed in order to account for the verbal interactions of task-oriented dialogs .	verbal interactions	task-oriented dialogs	part_whole	{'e1': {'word': 'verbal interactions', 'word_index': [(13, 13)], 'id': 'C80-1073.11'}, 'e2': {'word': 'task-oriented dialogs', 'word_index': [(15, 15)], 'id': 'C80-1073.12'}}	A standard ENTITYUNRELATED should be further developed in order to account for the ENTITY of ENTITYOTHER .
 Interpreting metaphors is an integral and inescapable process in human understanding of natural language .	metaphors	human understanding of natural language	part_whole	{'e1': {'word': 'metaphors', 'word_index': [(1, 1)], 'id': 'P80-1004.1'}, 'e2': {'word': 'human understanding of natural language', 'word_index': [(9, 9)], 'id': 'P80-1004.2'}}	Interpreting ENTITY is an integral and inescapable process in ENTITYOTHER .
This paper discusses a method of analyzing metaphors based on the existence of a small number of generalized metaphor mappings .	generalized metaphor mappings	method of analyzing metaphors	usage	{'e1': {'word': 'generalized metaphor mappings', 'word_index': [(14, 14)], 'id': 'P80-1004.4'}, 'e2': {'word': 'method of analyzing metaphors', 'word_index': [(4, 4)], 'id': 'P80-1004.3'}}	This paper discusses a ENTITYOTHER based on the existence of a small number of ENTITY .
Each generalized metaphor contains a recognition network , a basic mapping , additional transfer mappings , and an implicit intention component .	recognition network	generalized metaphor	part_whole	{'e1': {'word': 'recognition network', 'word_index': [(4, 4)], 'id': 'P80-1004.6'}, 'e2': {'word': 'generalized metaphor', 'word_index': [(1, 1)], 'id': 'P80-1004.5'}}	Each ENTITYOTHER contains a ENTITY , a ENTITYUNRELATED , additional ENTITYUNRELATED , and an ENTITYUNRELATED .
 Current natural language interfaces have concentrated largely on determining the literal meaning of input from their users .	meaning	input	model-feature	{'e1': {'word': 'meaning', 'word_index': [(9, 9)], 'id': 'P80-1019.2'}, 'e2': {'word': 'input', 'word_index': [(11, 11)], 'id': 'P80-1019.3'}}	Current ENTITYUNRELATED have concentrated largely on determining the literal ENTITY of ENTITYOTHER from their ENTITYUNRELATED .
While such decoding is an essential underpinning, much recent work suggests that natural language interfaces will never appear cooperative or graceful unless they also incorporate numerous non-literal aspects of communication , such as robust communication procedures .	non-literal aspects of communication	decoding	usage	{'e1': {'word': 'non-literal aspects of communication', 'word_index': [(25, 25)], 'id': 'P80-1019.7'}, 'e2': {'word': 'decoding', 'word_index': [(2, 2)], 'id': 'P80-1019.5'}}	While such ENTITYOTHER is an essential underpinning , much recent work suggests that ENTITYUNRELATED will never appear cooperative or graceful unless they also incorporate numerous ENTITY , such as robust ENTITYUNRELATED .
This paper defends that view, but claims that direct imitation of human performance is not the best way to implement many of these non-literal aspects of communication ; that the new technology of powerful personal computers with integral graphics displays offers techniques superior to those of humans for these aspects, while still satisfying human communication needs .	graphics displays	personal computers	part_whole	{'e1': {'word': 'graphics displays', 'word_index': [(35, 35)], 'id': 'P80-1019.11'}, 'e2': {'word': 'personal computers', 'word_index': [(32, 32)], 'id': 'P80-1019.10'}}	This paper defends that view , but claims that direct imitation of human performance is not the best way to implement many of these ENTITYUNRELATED ; that the new technology of powerful ENTITYOTHER with integral ENTITY offers techniques superior to those of humans for these aspects , while still satisfying ENTITYUNRELATED .
The paper proposes interfaces based on a judicious mixture of these techniques and the still valuable methods of more traditional natural language interfaces.	interfaces	natural language interfaces	compare	{'e1': {'word': 'interfaces', 'word_index': [(3, 3)], 'id': 'P80-1019.13'}, 'e2': {'word': 'natural language interfaces', 'word_index': [(20, 20)], 'id': 'P80-1019.14'}}	The paper proposes ENTITY based on a judicious mixture of these techniques and the still valuable methods of more traditional ENTITYOTHER .
We go, on to describe FlexP , a bottom-up pattern-matching parser that we have designed and implemented to provide these flexibilities for restricted natural language input to a limited-domain computer system.	bottom-up pattern-matching parser	restricted natural language	usage	{'e1': {'word': 'bottom-up pattern-matching parser', 'word_index': [(9, 9)], 'id': 'P80-1026.8'}, 'e2': {'word': 'restricted natural language', 'word_index': [(21, 21)], 'id': 'P80-1026.9'}}	We go , on to describe ENTITYUNRELATED , a ENTITY that we have designed and implemented to provide these flexibilities for ENTITYOTHER input to a limited - domain computer system .
 This paper proposes a series of modifications to the left corner parsing algorithm for context-free grammars .	left corner parsing algorithm	context-free grammars	usage	{'e1': {'word': 'left corner parsing algorithm', 'word_index': [(9, 9)], 'id': 'C82-1054.1'}, 'e2': {'word': 'context-free grammars', 'word_index': [(11, 11)], 'id': 'C82-1054.2'}}	This paper proposes a series of modifications to the ENTITY for ENTITYOTHER .
It is argued that the resulting algorithm is both efficient and flexible and is, therefore, a good choice for the parser used in a natural language interface .	parser	natural language interface	usage	{'e1': {'word': 'parser', 'word_index': [(22, 22)], 'id': 'C82-1054.3'}, 'e2': {'word': 'natural language interface', 'word_index': [(26, 26)], 'id': 'C82-1054.4'}}	It is argued that the resulting algorithm is both efficient and flexible and is , therefore , a good choice for the ENTITY used in a ENTITYOTHER .
The system is implemented entirely in Prolog , a programming language based on logic .	logic	programming language	usage	{'e1': {'word': 'logic', 'word_index': [(12, 12)], 'id': 'J82-3002.6'}, 'e2': {'word': 'programming language', 'word_index': [(9, 9)], 'id': 'J82-3002.5'}}	The system is implemented entirely in ENTITYUNRELATED , a ENTITYOTHER based on ENTITY .
With the aid of a logic-based grammar formalism called extraposition grammars , Chat-80 translates English questions into the Prolog subset of logic .	Chat-80	English questions	usage	{'e1': {'word': 'Chat-80', 'word_index': [(9, 9)], 'id': 'J82-3002.9'}, 'e2': {'word': 'English questions', 'word_index': [(11, 11)], 'id': 'J82-3002.10'}}	With the aid of a ENTITYUNRELATED called ENTITYUNRELATED , ENTITY translates ENTITYOTHER into the ENTITYUNRELATED ENTITYUNRELATED .
With the aid of a logic-based grammar formalism called extraposition grammars , Chat-80 translates English questions into the Prolog subset of logic .	subset of logic	Prolog	part_whole	{'e1': {'word': 'subset of logic', 'word_index': [(15, 15)], 'id': 'J82-3002.12'}, 'e2': {'word': 'Prolog', 'word_index': [(14, 14)], 'id': 'J82-3002.11'}}	With the aid of a ENTITYUNRELATED called ENTITYUNRELATED , ENTITYUNRELATED translates ENTITYUNRELATED into the ENTITYOTHER ENTITY .
query optimisation in a relational database .	query optimisation	relational database	usage	{'e1': {'word': 'query optimisation', 'word_index': [(0, 0)], 'id': 'J82-3002.16'}, 'e2': {'word': 'relational database', 'word_index': [(3, 3)], 'id': 'J82-3002.17'}}	ENTITY in a ENTITYOTHER .
However, a great deal of natural language texts e.g., memos , rough drafts , conversation transcripts etc., have features that differ significantly from neat texts , posing special problems for readers, such as misspelled words , missing words , poor syntactic construction , missing periods , etc.	conversation transcripts	neat texts	compare	{'e1': {'word': 'conversation transcripts', 'word_index': [(14, 14)], 'id': 'P82-1035.8'}, 'e2': {'word': 'neat texts', 'word_index': [(23, 23)], 'id': 'P82-1035.9'}}	However , a great deal of ENTITYUNRELATED e.g. , ENTITYUNRELATED , rough ENTITYUNRELATED , ENTITY etc. , have features that differ significantly from ENTITYOTHER , posing special problems for readers , such as ENTITYUNRELATED , ENTITYUNRELATED , ENTITYUNRELATED , ENTITYUNRELATED , etc.
Our solution to these problems is to make use of expectations , based both on knowledge of surface English and on world knowledge of the situation being described.	surface English	expectations	usage	{'e1': {'word': 'surface English', 'word_index': [(17, 17)], 'id': 'P82-1035.15'}, 'e2': {'word': 'expectations', 'word_index': [(10, 10)], 'id': 'P82-1035.14'}}	Our solution to these problems is to make use of ENTITYOTHER , based both on knowledge of ENTITY and on ENTITYUNRELATED of the situation being described .
These syntactic and semantic expectations can be used to figure out unknown words from context , constrain the possible word-senses of words with multiple meanings ( ambiguity ), fill in missing words ( ellipsis ), and resolve referents ( anaphora ).	context	unknown words	model-feature	{'e1': {'word': 'context', 'word_index': [(10, 10)], 'id': 'P82-1035.19'}, 'e2': {'word': 'unknown words', 'word_index': [(8, 8)], 'id': 'P82-1035.18'}}	These ENTITYUNRELATED can be used to figure out ENTITYOTHER from ENTITY , constrain the possible ENTITYUNRELATED of ENTITYUNRELATED ( ENTITYUNRELATED ) , fill in ENTITYUNRELATED ( ENTITYUNRELATED ) , and resolve ENTITYUNRELATED ( ENTITYUNRELATED ) .
These syntactic and semantic expectations can be used to figure out unknown words from context , constrain the possible word-senses of words with multiple meanings ( ambiguity ), fill in missing words ( ellipsis ), and resolve referents ( anaphora ).	word-senses	words with multiple meanings	model-feature	{'e1': {'word': 'word-senses', 'word_index': [(15, 15)], 'id': 'P82-1035.20'}, 'e2': {'word': 'words with multiple meanings', 'word_index': [(17, 17)], 'id': 'P82-1035.21'}}	These ENTITYUNRELATED can be used to figure out ENTITYUNRELATED from ENTITYUNRELATED , constrain the possible ENTITY of ENTITYOTHER ( ENTITYUNRELATED ) , fill in ENTITYUNRELATED ( ENTITYUNRELATED ) , and resolve ENTITYUNRELATED ( ENTITYUNRELATED ) .
These syntactic and semantic expectations can be used to figure out unknown words from context , constrain the possible word-senses of words with multiple meanings ( ambiguity ), fill in missing words ( ellipsis ), and resolve referents ( anaphora ).	missing words	ellipsis	part_whole	{'e1': {'word': 'missing words', 'word_index': [(24, 24)], 'id': 'P82-1035.23'}, 'e2': {'word': 'ellipsis', 'word_index': [(26, 26)], 'id': 'P82-1035.24'}}	These ENTITYUNRELATED can be used to figure out ENTITYUNRELATED from ENTITYUNRELATED , constrain the possible ENTITYUNRELATED of ENTITYUNRELATED ( ENTITYUNRELATED ) , fill in ENTITY ( ENTITYOTHER ) , and resolve ENTITYUNRELATED ( ENTITYUNRELATED ) .
These syntactic and semantic expectations can be used to figure out unknown words from context , constrain the possible word-senses of words with multiple meanings ( ambiguity ), fill in missing words ( ellipsis ), and resolve referents ( anaphora ).	referents	anaphora	part_whole	{'e1': {'word': 'referents', 'word_index': [(31, 31)], 'id': 'P82-1035.25'}, 'e2': {'word': 'anaphora', 'word_index': [(33, 33)], 'id': 'P82-1035.26'}}	These ENTITYUNRELATED can be used to figure out ENTITYUNRELATED from ENTITYUNRELATED , constrain the possible ENTITYUNRELATED of ENTITYUNRELATED ( ENTITYUNRELATED ) , fill in ENTITYUNRELATED ( ENTITYUNRELATED ) , and resolve ENTITY ( ENTITYOTHER ) .
This method of using expectations to aid the understanding of scruffy texts has been incorporated into a working computer program called NOMAD , which understands scruffy texts in the domain of Navy messages.	expectations	scruffy texts	usage	{'e1': {'word': 'expectations', 'word_index': [(4, 4)], 'id': 'P82-1035.27'}, 'e2': {'word': 'scruffy texts', 'word_index': [(10, 10)], 'id': 'P82-1035.28'}}	This method of using ENTITY to aid the understanding of ENTITYOTHER has been incorporated into a working ENTITYUNRELATED called ENTITYUNRELATED , which understands ENTITYUNRELATED in the domain of Navy messages .
 This abstract describes a natural language system which deals usefully with ungrammatical input and describes some actual and potential applications of it in computer aided second language learning .	natural language system	ungrammatical input	usage	{'e1': {'word': 'natural language system', 'word_index': [(4, 4)], 'id': 'P84-1020.1'}, 'e2': {'word': 'ungrammatical input', 'word_index': [(9, 9)], 'id': 'P84-1020.2'}}	This abstract describes a ENTITY which deals usefully with ENTITYOTHER and describes some actual and potential applications of it in ENTITYUNRELATED .
For English-Japanese machine translation , the syntax directed approach is effective where the Heuristic Parsing Model (HPM) and the Syntactic Role System play important roles.	syntax directed approach	English-Japanese machine translation	usage	{'e1': {'word': 'syntax directed approach', 'word_index': [(4, 4)], 'id': 'P84-1034.5'}, 'e2': {'word': 'English-Japanese machine translation', 'word_index': [(1, 1)], 'id': 'P84-1034.4'}}	For ENTITYOTHER , the ENTITY is effective where the ENTITYUNRELATED and the ENTITYUNRELATED play important roles .
For Japanese-English translation , the semantics directed approach is powerful where the Conceptual Dependency Diagram (CDD) and the Augmented Case Marker System (which is a kind of Semantic Role System ) play essential roles.	Japanese-English translation	semantics directed approach	usage	{'e1': {'word': 'Japanese-English translation', 'word_index': [(1, 1)], 'id': 'P84-1034.8'}, 'e2': {'word': 'semantics directed approach', 'word_index': [(4, 4)], 'id': 'P84-1034.9'}}	For ENTITY , the ENTITYOTHER is powerful where the ENTITYUNRELATED and the ENTITYUNRELATED ( which is a kind of ENTITYUNRELATED ) play essential roles .
Some examples of the difference between Japanese sentence structure and English sentence structure , which is vital to machine translation are also discussed together with various interesting ambiguities .	Japanese sentence structure	English sentence structure	compare	{'e1': {'word': 'Japanese sentence structure', 'word_index': [(6, 6)], 'id': 'P84-1034.13'}, 'e2': {'word': 'English sentence structure', 'word_index': [(8, 8)], 'id': 'P84-1034.14'}}	Some examples of the difference between ENTITY and ENTITYOTHER , which is vital to ENTITYUNRELATED are also discussed together with various interesting ENTITYUNRELATED .
In this approach, the definitions of the structure and surface representation of domain entities are grouped together.	surface representation	domain entities	model-feature	{'e1': {'word': 'surface representation', 'word_index': [(10, 10)], 'id': 'P84-1047.3'}, 'e2': {'word': 'domain entities', 'word_index': [(12, 12)], 'id': 'P84-1047.4'}}	In this approach , the definitions of the ENTITYUNRELATED and ENTITY of ENTITYOTHER are grouped together .
In addition, it facilitates fragmentary recognition and the use of multiple parsing strategies , and so is particularly useful for robust recognition of extra-grammatical input .	multiple parsing strategies	recognition of extra-grammatical input	usage	{'e1': {'word': 'multiple parsing strategies', 'word_index': [(10, 10)], 'id': 'P84-1047.8'}, 'e2': {'word': 'recognition of extra-grammatical input', 'word_index': [(19, 19)], 'id': 'P84-1047.9'}}	In addition , it facilitates ENTITYUNRELATED and the use of ENTITY , and so is particularly useful for robust ENTITYOTHER .
Representative samples from an entity-oriented language definition are presented, along with a control structure for an entity-oriented parser , some parsing strategies that use the control structure , and worked examples of parses .	control structure	entity-oriented parser	usage	{'e1': {'word': 'control structure', 'word_index': [(11, 11)], 'id': 'P84-1047.12'}, 'e2': {'word': 'entity-oriented parser', 'word_index': [(14, 14)], 'id': 'P84-1047.13'}}	Representative samples from an ENTITYUNRELATED are presented , along with a ENTITY for an ENTITYOTHER , some ENTITYUNRELATED that use the ENTITYUNRELATED , and worked examples of ENTITYUNRELATED .
Representative samples from an entity-oriented language definition are presented, along with a control structure for an entity-oriented parser , some parsing strategies that use the control structure , and worked examples of parses .	control structure	parsing strategies	usage	{'e1': {'word': 'control structure', 'word_index': [(21, 21)], 'id': 'P84-1047.15'}, 'e2': {'word': 'parsing strategies', 'word_index': [(17, 17)], 'id': 'P84-1047.14'}}	Representative samples from an ENTITYUNRELATED are presented , along with a ENTITYUNRELATED for an ENTITYUNRELATED , some ENTITYOTHER that use the ENTITY , and worked examples of ENTITYUNRELATED .
A parser incorporating the control structure and the parsing strategies is currently under implementation .	control structure	parser	part_whole	{'e1': {'word': 'control structure', 'word_index': [(4, 4)], 'id': 'P84-1047.18'}, 'e2': {'word': 'parser', 'word_index': [(1, 1)], 'id': 'P84-1047.17'}}	A ENTITYOTHER incorporating the ENTITY and the ENTITYUNRELATED is currently under ENTITYUNRELATED .
An idea which underlies the theory described in this paper is that a disposition may be viewed as a proposition with implicit fuzzy quantifiers which are approximations to all and always, e.g., almost all, almost always, most, frequently, etc.	fuzzy quantifiers	proposition	part_whole	{'e1': {'word': 'fuzzy quantifiers', 'word_index': [(22, 22)], 'id': 'P84-1064.7'}, 'e2': {'word': 'proposition', 'word_index': [(19, 19)], 'id': 'P84-1064.6'}}	An idea which underlies the theory described in this paper is that a ENTITYUNRELATED may be viewed as a ENTITYOTHER with implicit ENTITY which are approximations to all and always , e.g. , almost all , almost always , most , frequently , etc.
For example, birds can fly may be interpreted as the result of suppressing the fuzzy quantifier most in the proposition most birds can fly.	fuzzy quantifier	proposition	part_whole	{'e1': {'word': 'fuzzy quantifier', 'word_index': [(15, 15)], 'id': 'P84-1064.8'}, 'e2': {'word': 'proposition', 'word_index': [(19, 19)], 'id': 'P84-1064.9'}}	For example , birds can fly may be interpreted as the result of suppressing the ENTITY most in the ENTITYOTHER most birds can fly .
Explicitation sets the stage for representing the meaning of a proposition through the use of test-score semantics (Zadeh, 1978, 1982).	meaning	proposition	model-feature	{'e1': {'word': 'meaning', 'word_index': [(7, 7)], 'id': 'P84-1064.15'}, 'e2': {'word': 'proposition', 'word_index': [(10, 10)], 'id': 'P84-1064.16'}}	ENTITYUNRELATED sets the stage for representing the ENTITY of a ENTITYOTHER through the use of ENTITYUNRELATED ( Zadeh , 1978 , 1982 ) .
In this approach to semantics , the meaning of a proposition , p, is represented as a procedure which tests, scores and aggregates the elastic constraints which are induced by p. The paper closes with a description of an approach to reasoning with dispositions which is based on the concept of a fuzzy syllogism .	meaning	proposition	model-feature	{'e1': {'word': 'meaning', 'word_index': [(7, 7)], 'id': 'P84-1064.19'}, 'e2': {'word': 'proposition', 'word_index': [(10, 10)], 'id': 'P84-1064.20'}}	In this approach to ENTITYUNRELATED , the ENTITY of a ENTITYOTHER , p , is represented as a procedure which tests , scores and aggregates the elastic constraints which are induced by p. The paper closes with a description of an approach to ENTITYUNRELATED which is based on the concept of a ENTITYUNRELATED .
In this approach to semantics , the meaning of a proposition , p, is represented as a procedure which tests, scores and aggregates the elastic constraints which are induced by p. The paper closes with a description of an approach to reasoning with dispositions which is based on the concept of a fuzzy syllogism .	fuzzy syllogism	reasoning with dispositions	usage	{'e1': {'word': 'fuzzy syllogism', 'word_index': [(52, 52)], 'id': 'P84-1064.22'}, 'e2': {'word': 'reasoning with dispositions', 'word_index': [(43, 43)], 'id': 'P84-1064.21'}}	In this approach to ENTITYUNRELATED , the ENTITYUNRELATED of a ENTITYUNRELATED , p , is represented as a procedure which tests , scores and aggregates the elastic constraints which are induced by p. The paper closes with a description of an approach to ENTITYOTHER which is based on the concept of a ENTITY .
Syllogistic reasoning with dispositions has an important bearing on commonsense reasoning as well as on the management of uncertainty in expert systems .	Syllogistic reasoning with dispositions	commonsense reasoning	result	{'e1': {'word': 'Syllogistic reasoning with dispositions', 'word_index': [(0, 0)], 'id': 'P84-1064.23'}, 'e2': {'word': 'commonsense reasoning', 'word_index': [(6, 6)], 'id': 'P84-1064.24'}}	ENTITY has an important bearing on ENTITYOTHER as well as on the ENTITYUNRELATED in ENTITYUNRELATED .
