original_sentence	e1	e2	relation_type	metadata	preprocessed_sentence
We have observed that incorrect parses often result in wildly implausible semantic interpretations of sentences, which can be detected automatically using semantic information obtained from the Web.	semantic information	Web	part_whole	{'e1': {'word': 'semantic information', 'word_index': [(14, 15)], 'id': 'W06-1604.12'}, 'e2': {'word': 'Web', 'word_index': [(17, 17)], 'id': 'W06-1604.13'}}	observed incorrect parses often result wildly implausible semantic interpretations sentences , detected automatically using semantic information obtained Web .
We demonstrate that a previously defined formal algebra applies to grammar engineering across a much greater range of frameworks than was originally envisaged.	formal algebra	grammar engineering	usage	{'e1': {'word': 'formal algebra', 'word_index': [(3, 4)], 'id': 'W07-1210.4'}, 'e2': {'word': 'grammar engineering', 'word_index': [(6, 7)], 'id': 'W07-1210.5'}}	demonstrate previously defined formal algebra applies grammar engineering across much greater range frameworks originally envisaged .
We show how this algebra can be adapted to composition in grammar frameworks where a lexicon is not assumed, and how this underlies a practical implementation of semantic construction for the RASP system.	semantic construction	RASP system	usage	{'e1': {'word': 'semantic construction', 'word_index': [(12, 13)], 'id': 'W07-1210.11'}, 'e2': {'word': 'RASP system', 'word_index': [(14, 15)], 'id': 'W07-1210.12'}}	show algebra adapted composition grammar frameworks lexicon assumed , underlies practical implementation semantic construction RASP system .
We explore the use of Wikipedia as external knowledge to improve named entity recognition (NER).	Wikipedia	named entity recognition (NER)	usage	{'e1': {'word': 'Wikipedia', 'word_index': [(2, 2)], 'id': 'D07-1073.1'}, 'e2': {'word': 'named entity recognition (NER)', 'word_index': [(6, 11)], 'id': 'D07-1073.3'}}	explore use Wikipedia external knowledge improve named entity recognition ( NER ) .
Our method retrieves the corresponding Wikipedia entry for each candidate word sequence and extracts a category label from the first sentence of the entry, which can be thought of as a definition part.	category label	sentence	part_whole	{'e1': {'word': 'category label', 'word_index': [(9, 10)], 'id': 'D07-1073.6'}, 'e2': {'word': 'sentence', 'word_index': [(12, 12)], 'id': 'D07-1073.7'}}	method retrieves corresponding Wikipedia entry candidate word sequence extracts category label first sentence entry , thought definition part .
These category labels are used as features in a CRF-based NE tagger.	features	CRF-based NE tagger	usage	{'e1': {'word': 'features', 'word_index': [(3, 3)], 'id': 'D07-1073.11'}, 'e2': {'word': 'CRF-based NE tagger', 'word_index': [(4, 8)], 'id': 'D07-1073.12'}}	category labels used features CRF - based NE tagger .
We argue here that some of the criticism aimed at HMM performance on languages with rich morphology should more properly be directed at TnT's peculiar license, free but not open source, since it is those details of the implementation which are hidden from the user that hold the key for improved POS tagging across a wider variety of languages.	POS tagging	languages	usage	{'e1': {'word': 'POS tagging', 'word_index': [(27, 28)], 'id': 'P07-2053.7'}, 'e2': {'word': 'languages', 'word_index': [(32, 32)], 'id': 'P07-2053.8'}}	argue criticism aimed HMM performance languages rich morphology properly directed TnT 's peculiar license , free open source , since details implementation hidden user hold key improved POS tagging across wider variety languages .
We present a novel approach to word reordering which successfully integrates syntactic structural knowledge with phrase-based SMT.	syntactic structural knowledge	word reordering	usage	{'e1': {'word': 'syntactic structural knowledge', 'word_index': [(7, 9)], 'id': 'C08-1027.2'}, 'e2': {'word': 'word reordering', 'word_index': [(3, 4)], 'id': 'C08-1027.1'}}	present novel approach word reordering successfully integrates syntactic structural knowledge phrase - based SMT .
This is done by constructing a lattice of alternatives based on automatically learned probabilistic syntactic rules.	probabilistic syntactic rules	lattice of alternatives	usage	{'e1': {'word': 'probabilistic syntactic rules', 'word_index': [(7, 9)], 'id': 'C08-1027.5'}, 'e2': {'word': 'lattice of alternatives', 'word_index': [(2, 3)], 'id': 'C08-1027.4'}}	done constructing lattice alternatives based automatically learned probabilistic syntactic rules .
In decoding, the alternatives are scored based on the output word order, not the order of the input.	output word order	alternatives	model-feature	{'e1': {'word': 'output word order', 'word_index': [(5, 7)], 'id': 'C08-1027.8'}, 'e2': {'word': 'alternatives', 'word_index': [(2, 2)], 'id': 'C08-1027.7'}}	decoding , alternatives scored based output word order , order input .
Manual evaluation supports the claim that the present approach is significantly superior to previous approaches.	approach	approaches	compare	{'e1': {'word': 'approach', 'word_index': [(5, 5)], 'id': 'C08-1027.15'}, 'e2': {'word': 'approaches', 'word_index': [(9, 9)], 'id': 'C08-1027.16'}}	Manual evaluation supports claim present approach significantly superior previous approaches .
Most of the previous Korean noun extraction systems use a morphological analyzer or a Part-of- Speech (POS) tagger.	morphological analyzer	Korean noun extraction systems	usage	{'e1': {'word': 'morphological analyzer', 'word_index': [(6, 7)], 'id': 'P03-1060.7'}, 'e2': {'word': 'Korean noun extraction systems', 'word_index': [(1, 4)], 'id': 'P03-1060.6'}}	previous Korean noun extraction systems use morphological analyzer Part-of - ( POS ) tagger .
This paper proposes a new noun extraction method that uses the syllable based word recognition model.	syllable based word recognition model	noun extraction method	usage	{'e1': {'word': 'syllable based word recognition model', 'word_index': [(7, 11)], 'id': 'P03-1060.14'}, 'e2': {'word': 'noun extraction method', 'word_index': [(3, 5)], 'id': 'P03-1060.13'}}	paper proposes new noun extraction method uses syllable based word recognition model .
It finds the most probable syllable-tag sequence of the input sentence by using automatically acquired statistical information from the POS tagged corpus and extracts nouns by detecting word boundaries.	syllable-tag sequence	input sentence	model-feature	{'e1': {'word': 'syllable-tag sequence', 'word_index': [(2, 5)], 'id': 'P03-1060.15'}, 'e2': {'word': 'input sentence', 'word_index': [(6, 7)], 'id': 'P03-1060.16'}}	finds probable syllable - tag sequence input sentence using automatically acquired statistical information POS tagged corpus extracts nouns detecting word boundaries .
It finds the most probable syllable-tag sequence of the input sentence by using automatically acquired statistical information from the POS tagged corpus and extracts nouns by detecting word boundaries.	automatically acquired statistical information	POS tagged corpus	part_whole	{'e1': {'word': 'automatically acquired statistical information', 'word_index': [(9, 12)], 'id': 'P03-1060.17'}, 'e2': {'word': 'POS tagged corpus', 'word_index': [(13, 15)], 'id': 'P03-1060.18'}}	finds probable syllable - tag sequence input sentence using automatically acquired statistical information POS tagged corpus extracts nouns detecting word boundaries .
The experimental results show that without morphological analysis or POS tagging, the proposed method achieves comparable performance with the previous methods.	proposed method	performance	result	{'e1': {'word': 'proposed method', 'word_index': [(9, 10)], 'id': 'P03-1060.25'}, 'e2': {'word': 'performance', 'word_index': [(13, 13)], 'id': 'P03-1060.26'}}	experimental results show without morphological analysis POS tagging , proposed method achieves comparable performance previous methods .
This paper proposes an approach to improve word alignment for languages with scarce resources using bilingual corpora of other language pairs.	word alignment	languages with scarce resources	usage	{'e1': {'word': 'word alignment', 'word_index': [(4, 5)], 'id': 'P06-2112.1'}, 'e2': {'word': 'languages with scarce resources', 'word_index': [(6, 8)], 'id': 'P06-2112.2'}}	paper proposes approach improve word alignment languages scarce resources using bilingual corpora language pairs .
Based on these two additional corpora and with L3 as the pivot language, we build a word alignment model for L1 and L2.	word alignment model	L1 and L2	usage	{'e1': {'word': 'word alignment model', 'word_index': [(9, 11)], 'id': 'P06-2112.16'}, 'e2': {'word': 'L1 and L2', 'word_index': [(12, 13)], 'id': 'P06-2112.17'}}	Based two additional corpora L3 pivot language , build word alignment model L1 L2 .
This approach can build a word alignment model for two languages even if no bilingual corpus is available in this language pair.	word alignment model	languages	usage	{'e1': {'word': 'word alignment model', 'word_index': [(2, 4)], 'id': 'P06-2112.19'}, 'e2': {'word': 'languages', 'word_index': [(6, 6)], 'id': 'P06-2112.20'}}	approach build word alignment model two languages even bilingual corpus available language pair .
In addition, we build another word alignment model for L1 and L2 using the small L1-L2 bilingual corpus.	L1-L2 bilingual corpus	word alignment model	usage	{'e1': {'word': 'L1-L2 bilingual corpus', 'word_index': [(11, 15)], 'id': 'P06-2112.25'}, 'e2': {'word': 'word alignment model', 'word_index': [(4, 6)], 'id': 'P06-2112.23'}}	addition , build another word alignment model L1 L2 using small L1 - L2 bilingual corpus .
This paper provides an approach to the semi-automatic extraction of collocations from corpora using statistics.	collocations	corpora	part_whole	{'e1': {'word': 'collocations', 'word_index': [(5, 5)], 'id': 'C96-1009.2'}, 'e2': {'word': 'corpora', 'word_index': [(6, 6)], 'id': 'C96-1009.3'}}	paper provides approach semi-automatic extraction collocations corpora using statistics .
In this paper, we address the problem of nested collocations; that is, those being part of longer collocations.	nested collocations	collocations	part_whole	{'e1': {'word': 'nested collocations', 'word_index': [(4, 5)], 'id': 'C96-1009.6'}, 'e2': {'word': 'collocations', 'word_index': [(10, 10)], 'id': 'C96-1009.7'}}	paper , address problem nested collocations ; , part longer collocations .
Most approaches till now, treated substring of collocations as collocations only if they appeared frequently enough by themselves in the corpus.	collocations	corpus	part_whole	{'e1': {'word': 'collocations', 'word_index': [(6, 6)], 'id': 'C96-1009.10'}, 'e2': {'word': 'corpus', 'word_index': [(10, 10)], 'id': 'C96-1009.11'}}	approaches till , treated substring collocations collocations appeared frequently enough corpus .
Surprisingly, students had initiative more of the time in the didactic dialogues (21% of the turns) than in the Socratic dialogues (10% of the turns), and there was no direct relationship between student initiative and learning.	initiative	didactic dialogues	model-feature	{'e1': {'word': 'initiative', 'word_index': [(3, 3)], 'id': 'E03-1072.13'}, 'e2': {'word': 'didactic dialogues', 'word_index': [(5, 6)], 'id': 'E03-1072.14'}}	Surprisingly , students initiative time didactic dialogues ( 21 % turns ) Socratic dialogues ( 10 % turns ) , direct relationship student initiative learning .
However, Socratic dialogues were more interactive than didactic dialogues as measured by percentage of tutor utterances that were questions and percentage of words in the dialogue uttered by the student, and interactivity had a positive correlation with learning.	Socratic dialogues	didactic dialogues	compare	{'e1': {'word': 'Socratic dialogues', 'word_index': [(2, 3)], 'id': 'E03-1072.18'}, 'e2': {'word': 'didactic dialogues', 'word_index': [(5, 6)], 'id': 'E03-1072.19'}}	However , Socratic dialogues interactive didactic dialogues measured percentage tutor utterances questions percentage words dialogue uttered student , interactivity positive correlation learning .
We present several statistical models of syntactic constituent order for sentence realization.	statistical models	syntactic constituent order	model-feature	{'e1': {'word': 'statistical models', 'word_index': [(2, 3)], 'id': 'C04-1097.1'}, 'e2': {'word': 'syntactic constituent order', 'word_index': [(4, 6)], 'id': 'C04-1097.2'}}	present several statistical models syntactic constituent order sentence realization .
We compare several models, including simple joint models inspired by existing statistical parsing models, and several novel conditional models.	joint models	conditional models	compare	{'e1': {'word': 'joint models', 'word_index': [(6, 7)], 'id': 'C04-1097.4'}, 'e2': {'word': 'conditional models', 'word_index': [(16, 17)], 'id': 'C04-1097.6'}}	compare several models , including simple joint models inspired existing statistical parsing models , several novel conditional models .
We employ a version of that model in an evaluation on unordered trees from the Penn TreeBank.	model	unordered trees	usage	{'e1': {'word': 'model', 'word_index': [(2, 2)], 'id': 'C04-1097.14'}, 'e2': {'word': 'unordered trees', 'word_index': [(4, 5)], 'id': 'C04-1097.15'}}	employ version model evaluation unordered trees Penn Tree Bank .
A system would accomplish speech reconstruction of its spontaneous speech input if its output were to represent, in flawless, fluent, and content-preserving English, the message that the speaker intended to convey.	speech reconstruction	spontaneous speech input	usage	{'e1': {'word': 'speech reconstruction', 'word_index': [(3, 4)], 'id': 'L08-1530.4'}, 'e2': {'word': 'spontaneous speech input', 'word_index': [(5, 7)], 'id': 'L08-1530.5'}}	system would accomplish speech reconstruction spontaneous speech input output represent , flawless , fluent , content - preserving English , message speaker intended convey .
These cleaner speech transcripts would allow for more accurate language processing as needed for NLP tasks such as machine translation and conversation summarization, which often rely on grammatical input.	grammatical input	conversation summarization	usage	{'e1': {'word': 'grammatical input', 'word_index': [(18, 19)], 'id': 'L08-1530.14'}, 'e2': {'word': 'conversation summarization', 'word_index': [(13, 14)], 'id': 'L08-1530.13'}}	cleaner speech transcripts would allow accurate language processing needed NLP tasks machine translation conversation summarization , often rely grammatical input .
This small corpus of reconstructed and aligned conversational telephone speech transcriptions for the Fisher conversational telephone speech corpus ( Strassel and Walker, 2004 ) was annotated on several levels including string transformations and predicate-argument structure, and will be shared with the linguistic research community.	reconstructed and aligned conversational telephone speech transcriptions	corpus	part_whole	{'e1': {'word': 'reconstructed and aligned conversational telephone speech transcriptions', 'word_index': [(2, 7)], 'id': 'L08-1530.20'}, 'e2': {'word': 'corpus', 'word_index': [(1, 1)], 'id': 'L08-1530.19'}}	small corpus reconstructed aligned conversational telephone speech transcriptions Fisher conversational telephone speech corpus ( Strassel Walker , 2004 ) annotated several levels including string transformations predicate - argument structure , shared linguistic research community .
The corpus contains recordings of approximately 77 hours of broadcast news shows from the Norwegian broadcasting company NRK.	recordings	corpus	part_whole	{'e1': {'word': 'recordings', 'word_index': [(2, 2)], 'id': 'L08-1122.3'}, 'e2': {'word': 'corpus', 'word_index': [(0, 0)], 'id': 'L08-1122.2'}}	corpus contains recordings approximately 77 hours broadcast news shows Norwegian broadcasting company NRK .
The corpus covers both read and spontaneous speech as well as spontaneous dialogues and multipart discussions, including frequent occurrences of non-speech material (e.g. music, jingles).	read and spontaneous speech	corpus	part_whole	{'e1': {'word': 'read and spontaneous speech', 'word_index': [(2, 4)], 'id': 'L08-1122.6'}, 'e2': {'word': 'corpus', 'word_index': [(0, 0)], 'id': 'L08-1122.5'}}	corpus covers read spontaneous speech well spontaneous dialogues multipart discussions , including frequent occurrences non- speech material ( e.g. music , jingles ) .
The RUNDKAST corpus is planned to be included in a future national Norwegian language resource bank.	RUNDKAST corpus	Norwegian language resource bank	part_whole	{'e1': {'word': 'RUNDKAST corpus', 'word_index': [(0, 1)], 'id': 'L08-1122.24'}, 'e2': {'word': 'Norwegian language resource bank', 'word_index': [(6, 9)], 'id': 'L08-1122.25'}}	RUNDKAST corpus planned included future national Norwegian language resource bank .
Statistical measures of word similarity have application in many areas of natural language processing, such as language modeling and information retrieval	Statistical measures	word similarity	model-feature	{'e1': {'word': 'Statistical measures', 'word_index': [(0, 1)], 'id': 'N03-1032.1'}, 'e2': {'word': 'word similarity', 'word_index': [(2, 3)], 'id': 'N03-1032.2'}}	Statistical measures word similarity application many areas natural language processing , language modeling information retrieval
Our frequency estimates are generated from a terabyte-sized corpus of Web data, and we study the impact of corpus size on the effectiveness of the measures.	Web data	corpus	part_whole	{'e1': {'word': 'Web data', 'word_index': [(7, 8)], 'id': 'N03-1032.10'}, 'e2': {'word': 'corpus', 'word_index': [(6, 6)], 'id': 'N03-1032.9'}}	frequency estimates generated terabyte - sized corpus Web data , study impact corpus size effectiveness measures .
Our frequency estimates are generated from a terabyte-sized corpus of Web data, and we study the impact of corpus size on the effectiveness of the measures.	corpus size	measures	result	{'e1': {'word': 'corpus size', 'word_index': [(12, 13)], 'id': 'N03-1032.11'}, 'e2': {'word': 'measures', 'word_index': [(15, 15)], 'id': 'N03-1032.12'}}	frequency estimates generated terabyte - sized corpus Web data , study impact corpus size effectiveness measures .
We base the evaluation on one TOEFL question set and two practice questions sets, each consisting of a number of multiple choice questions seeking the best synonym for a given target word.	multiple choice questions	practice questions sets	part_whole	{'e1': {'word': 'multiple choice questions', 'word_index': [(13, 15)], 'id': 'N03-1032.15'}, 'e2': {'word': 'practice questions sets', 'word_index': [(7, 9)], 'id': 'N03-1032.14'}}	base evaluation one TOEFL question set two practice questions sets , consisting number multiple choice questions seeking best synonym given target word .
The stack decoder is an attractive algorithm for controlling the acoustic and language model matching in a continuous speech recognizer.	stack decoder	acoustic and language model	usage	{'e1': {'word': 'stack decoder', 'word_index': [(0, 1)], 'id': 'H92-1082.1'}, 'e2': {'word': 'acoustic and language model', 'word_index': [(5, 7)], 'id': 'H92-1082.2'}}	stack decoder attractive algorithm controlling acoustic language model matching continuous speech recognizer .
A previous paper described a near-optimal admissible Viterbi A* search algorithm for use with non-cross-word acoustic models and no-grammar language models [16].	non-cross-word acoustic models	Viterbi A* search algorithm	usage	{'e1': {'word': 'non-cross-word acoustic models', 'word_index': [(10, 15)], 'id': 'H92-1082.5'}, 'e2': {'word': 'Viterbi A* search algorithm', 'word_index': [(5, 8)], 'id': 'H92-1082.4'}}	previous paper described near-optimal admissible Viterbi A* search algorithm use non- cross - word acoustic models and language models [ 16 ] .
In addition, we make a proposal for organising intermodule communication in an NLG system by having a central server for this information.	NLG system	intermodule communication	usage	{'e1': {'word': 'NLG system', 'word_index': [(7, 8)], 'id': 'A00-1017.6'}, 'e2': {'word': 'intermodule communication', 'word_index': [(5, 6)], 'id': 'A00-1017.5'}}	addition , make proposal organising intermodule communication NLG system central server information .
This paper describes a sense tagging technique for the automatic sense tagging of running Chinese text.	automatic sense tagging	running Chinese text	usage	{'e1': {'word': 'automatic sense tagging', 'word_index': [(5, 7)], 'id': 'W93-0312.2'}, 'e2': {'word': 'running Chinese text', 'word_index': [(8, 10)], 'id': 'W93-0312.3'}}	paper describes sense tagging technique automatic sense tagging running Chinese text .
Whereas previous work (Yarowsky, 1992; Gale et al., 1992, 1993) relies heavily on the role of statistics, the present system makes use of Machine Readable/Tractable Dictionaries (Wilks et al., 1990; Guo, in press) and an example-based reasoning technique (Nagao, 1984; Sumita et al., 1990) to treat novel words, compound words, and phrases found in the input text.	phrases	input text	part_whole	{'e1': {'word': 'phrases', 'word_index': [(64, 64)], 'id': 'W93-0312.10'}, 'e2': {'word': 'input text', 'word_index': [(66, 67)], 'id': 'W93-0312.11'}}	Whereas previous work ( Yarowsky , 1992 ; Gale et al. , 1992 , 1993 ) relies heavily role statistics , present system makes use Machine Readable / Tractable Dictionaries ( Wilks et al. , 1990 ; Guo , press ) example - based reasoning technique ( Nagao , 1984 ; Sumita et al. , 1990 ) treat novel words , compound words , phrases found input text .
A syntactic description is autonomous in the sense that it has certain explicit formal properties.	formal properties	syntactic description	model-feature	{'e1': {'word': 'formal properties', 'word_index': [(6, 7)], 'id': 'W98-0501.3'}, 'e2': {'word': 'syntactic description', 'word_index': [(0, 1)], 'id': 'W98-0501.2'}}	syntactic description autonomous sense certain explicit formal properties .
Such a description relates to the semantic interpretation of the sentences, and to the surface text.	semantic interpretation	sentences	model-feature	{'e1': {'word': 'semantic interpretation', 'word_index': [(2, 3)], 'id': 'W98-0501.4'}, 'e2': {'word': 'sentences', 'word_index': [(4, 4)], 'id': 'W98-0501.5'}}	description relates semantic interpretation sentences , surface text .
As the formalism is implemented in a broad-coverage syntactic parser, we concentrate on issues that must be resolved by any practical system that uses such models.	formalism	broad-coverage syntactic parser	usage	{'e1': {'word': 'formalism', 'word_index': [(0, 0)], 'id': 'W98-0501.7'}, 'e2': {'word': 'broad-coverage syntactic parser', 'word_index': [(2, 6)], 'id': 'W98-0501.8'}}	formalism implemented broad - coverage syntactic parser , concentrate issues must resolved practical system uses models .
We present the algorithm and a systematic evaluation of a system which can recognize the most salient textual properties that contribute to the global argumentative structure of a text.	argumentative structure	text	model-feature	{'e1': {'word': 'argumentative structure', 'word_index': [(11, 12)], 'id': 'W00-1302.7'}, 'e2': {'word': 'text', 'word_index': [(13, 13)], 'id': 'W00-1302.8'}}	present algorithm systematic evaluation system recognize salient textual properties contribute global argumentative structure text .
"RE operates either interactively, allowing word-by-word evaluation of hypothesized sound changes and semantic shifts, or in a ""batch"" mode, processing entire multilingual lexicons."	word-by-word evaluation	hypothesized sound changes	usage	{'e1': {'word': 'word-by-word evaluation', 'word_index': [(5, 9)], 'id': 'J94-3004.22'}, 'e2': {'word': 'hypothesized sound changes', 'word_index': [(10, 12)], 'id': 'J94-3004.23'}}	"operates either interactively , allowing word - - word evaluation hypothesized sound changes semantic shifts , "" batch "" mode , processing entire multilingual lexicons ."
We describe the algorithms implemented in RE, specifically the parsing and combinatorial techniques used to make projections upstream or downstream in the sense of time, the procedures for creating and consolidating cognate sets based on these projections, and the ad hoc techniques developed for handling the semantic component of the comparative method.	combinatorial techniques	projections	usage	{'e1': {'word': 'combinatorial techniques', 'word_index': [(6, 7)], 'id': 'J94-3004.28'}, 'e2': {'word': 'projections', 'word_index': [(10, 10)], 'id': 'J94-3004.29'}}	describe algorithms implemented , specifically parsing combinatorial techniques used make projections upstream downstream sense time , procedures creating consolidating cognate sets based projections , ad hoc techniques developed handling semantic component comparative method .
We describe the algorithms implemented in RE, specifically the parsing and combinatorial techniques used to make projections upstream or downstream in the sense of time, the procedures for creating and consolidating cognate sets based on these projections, and the ad hoc techniques developed for handling the semantic component of the comparative method.	projections	cognate sets	usage	{'e1': {'word': 'projections', 'word_index': [(22, 22)], 'id': 'J94-3004.31'}, 'e2': {'word': 'cognate sets', 'word_index': [(19, 20)], 'id': 'J94-3004.30'}}	describe algorithms implemented , specifically parsing combinatorial techniques used make projections upstream downstream sense time , procedures creating consolidating cognate sets based projections , ad hoc techniques developed handling semantic component comparative method .
We describe the algorithms implemented in RE, specifically the parsing and combinatorial techniques used to make projections upstream or downstream in the sense of time, the procedures for creating and consolidating cognate sets based on these projections, and the ad hoc techniques developed for handling the semantic component of the comparative method.	semantic component	comparative method	part_whole	{'e1': {'word': 'semantic component', 'word_index': [(29, 30)], 'id': 'J94-3004.32'}, 'e2': {'word': 'comparative method', 'word_index': [(31, 32)], 'id': 'J94-3004.33'}}	describe algorithms implemented , specifically parsing combinatorial techniques used make projections upstream downstream sense time , procedures creating consolidating cognate sets based projections , ad hoc techniques developed handling semantic component comparative method .
Finally, we discuss features of RE that make it possible to handle the complex and sometimes imprecise representations of lexical items, and speculate on possible directions for future research.	representations	lexical items	model-feature	{'e1': {'word': 'representations', 'word_index': [(10, 10)], 'id': 'J94-3004.40'}, 'e2': {'word': 'lexical items', 'word_index': [(11, 12)], 'id': 'J94-3004.41'}}	Finally , discuss features make possible handle complex sometimes imprecise representations lexical items , speculate possible directions future research .
In this paper, we present a chunk based partial parsing system for spontaneous, conversational speech in unrestricted domains.	chunk based partial parsing system	spontaneous, conversational speech	usage	{'e1': {'word': 'chunk based partial parsing system', 'word_index': [(3, 7)], 'id': 'P98-2237.1'}, 'e2': {'word': 'spontaneous, conversational speech', 'word_index': [(8, 11)], 'id': 'P98-2237.2'}}	paper , present chunk based partial parsing system spontaneous , conversational speech unrestricted domains .
The input for the system is N-best lists generated from speech recognizer lattices.	speech recognizer lattices	N-best lists	usage	{'e1': {'word': 'speech recognizer lattices', 'word_index': [(5, 7)], 'id': 'P98-2237.11'}, 'e2': {'word': 'N-best lists', 'word_index': [(2, 3)], 'id': 'P98-2237.10'}}	input system N-best lists generated speech recognizer lattices .
"The hypotheses from the N-best lists are tagged for part of speech, ""cleaned up"" by a preprocessing pipe, parsed by a part of speech based chunk parser, and rescored using a backpropagation neural net trained on the chunk based scores."	chunk based scores	backpropagation neural net	usage	{'e1': {'word': 'chunk based scores', 'word_index': [(26, 28)], 'id': 'P98-2237.17'}, 'e2': {'word': 'backpropagation neural net', 'word_index': [(22, 24)], 'id': 'P98-2237.16'}}	"hypotheses N-best lists tagged part speech , "" cleaned "" preprocessing pipe , parsed part speech based chunk parser , rescored using backpropagation neural net trained chunk based scores ."
In this paper, we study how to generate features from various data representations, such as surface texts and parse trees, for answer extraction.	features	data representations	part_whole	{'e1': {'word': 'features', 'word_index': [(4, 4)], 'id': 'W05-0409.1'}, 'e2': {'word': 'data representations', 'word_index': [(6, 7)], 'id': 'W05-0409.2'}}	paper , study generate features various data representations , surface texts parse trees , answer extraction .
Besides the featuresgenerated from the surface texts, we mainly discuss the feature generation in the parse trees.	features	surface texts	part_whole	{'e1': {'word': 'features', 'word_index': [(1, 1)], 'id': 'W05-0409.6'}, 'e2': {'word': 'surface texts', 'word_index': [(3, 4)], 'id': 'W05-0409.7'}}	Besides features generated surface texts , mainly discuss feature generation parse trees .
We propose and compare three methods, including feature vector, string kernel and tree kernel, to represent the syntactic features in Support Vector Machines.	syntactic features	Support Vector Machines	usage	{'e1': {'word': 'syntactic features', 'word_index': [(15, 16)], 'id': 'W05-0409.13'}, 'e2': {'word': 'Support Vector Machines', 'word_index': [(17, 19)], 'id': 'W05-0409.14'}}	propose compare three methods , including feature vector , string kernel tree kernel , represent syntactic features Support Vector Machines .
The experiment on the TREC question answering task shows that the features generated from the more structured data representations significantly improve the performance based on the features generated from the surface texts.	features	data representations	part_whole	{'e1': {'word': 'features', 'word_index': [(6, 6)], 'id': 'W05-0409.16'}, 'e2': {'word': 'data representations', 'word_index': [(9, 10)], 'id': 'W05-0409.17'}}	experiment TREC question answering task shows features generated structured data representations significantly improve performance based features generated surface texts .
The experiment on the TREC question answering task shows that the features generated from the more structured data representations significantly improve the performance based on the features generated from the surface texts.	features	surface texts	part_whole	{'e1': {'word': 'features', 'word_index': [(15, 15)], 'id': 'W05-0409.18'}, 'e2': {'word': 'surface texts', 'word_index': [(17, 18)], 'id': 'W05-0409.19'}}	experiment TREC question answering task shows features generated structured data representations significantly improve performance based features generated surface texts .
In this paper, we explore the use of structured content as semantic constraints for enhancing the performance of traditional term-based document retrieval in special domains.	semantic constraints	term-based document retrieval	usage	{'e1': {'word': 'semantic constraints', 'word_index': [(6, 7)], 'id': 'W06-0805.2'}, 'e2': {'word': 'term-based document retrieval', 'word_index': [(11, 15)], 'id': 'W06-0805.3'}}	paper , explore use structured content semantic constraints enhancing performance traditional term - based document retrieval special domains .
First, we describe a method for automatic extraction of semantic content in the form of attribute-value (AV) pairs from natural language texts based on domain modelsconstructed from a semi-structured web resource.	attribute-value (AV) pairs	semantic content	model-feature	{'e1': {'word': 'attribute-value (AV) pairs', 'word_index': [(9, 15)], 'id': 'W06-0805.6'}, 'e2': {'word': 'semantic content', 'word_index': [(6, 7)], 'id': 'W06-0805.5'}}	First , describe method automatic extraction semantic content form attribute - value ( AV ) pairs natural language texts based domain models constructed semi-structured web resource .
First, we describe a method for automatic extraction of semantic content in the form of attribute-value (AV) pairs from natural language texts based on domain modelsconstructed from a semi-structured web resource.	domain models	semi-structured web resource	part_whole	{'e1': {'word': 'domain models', 'word_index': [(20, 21)], 'id': 'W06-0805.8'}, 'e2': {'word': 'semi-structured web resource', 'word_index': [(23, 25)], 'id': 'W06-0805.9'}}	First , describe method automatic extraction semantic content form attribute - value ( AV ) pairs natural language texts based domain models constructed semi-structured web resource .
Then, we explore the effect of combining a state-of-the-art term-based IR system and a simple constraint-based search system that uses the extracted AV pairs.	AV pairs	constraint-based search system	usage	{'e1': {'word': 'AV pairs', 'word_index': [(22, 23)], 'id': 'W06-0805.12'}, 'e2': {'word': 'constraint-based search system', 'word_index': [(15, 19)], 'id': 'W06-0805.11'}}	, explore effect combining state - - - art term - based IR system simple constraint - based search system uses extracted AV pairs .
Our evaluation results have shown that such combination produces some improvement in IR performance over the term-based IR system on our test collection.	IR performance	term-based IR system	compare	{'e1': {'word': 'IR performance', 'word_index': [(6, 7)], 'id': 'W06-0805.13'}, 'e2': {'word': 'term-based IR system', 'word_index': [(8, 12)], 'id': 'W06-0805.14'}}	evaluation results shown combination produces improvement IR performance term - based IR system test collection .
These networks are induced from treebanks: their vertices denote word forms which occur as nuclei of dependency trees.	networks	treebanks	part_whole	{'e1': {'word': 'networks', 'word_index': [(0, 0)], 'id': 'W07-0210.4'}, 'e2': {'word': 'treebanks', 'word_index': [(2, 2)], 'id': 'W07-0210.5'}}	networks induced treebanks : vertices denote word forms occur nuclei dependency trees .
These networks are induced from treebanks: their vertices denote word forms which occur as nuclei of dependency trees.	vertices	word forms	model-feature	{'e1': {'word': 'vertices', 'word_index': [(4, 4)], 'id': 'W07-0210.6'}, 'e2': {'word': 'word forms', 'word_index': [(6, 7)], 'id': 'W07-0210.7'}}	networks induced treebanks : vertices denote word forms occur nuclei dependency trees .
Their edges connect pairs of vertices if at least two instance nuclei of these vertices are linked in the dependency structure of a sentence.	dependency structure	sentence	model-feature	{'e1': {'word': 'dependency structure', 'word_index': [(10, 11)], 'id': 'W07-0210.14'}, 'e2': {'word': 'sentence', 'word_index': [(12, 12)], 'id': 'W07-0210.15'}}	edges connect pairs vertices least two instance nuclei vertices linked dependency structure sentence .
