original_sentence	e1	e2	relation_type	metadata	preprocessed_sentence
For pragmatics processing , we describe how the method of abductive inference is inherently robust, in that an interpretation is always possible, so that in the absence of the required world knowledge , performance degrades gracefully.	abductive inference	pragmatics processing	usage	{'e1': {'word': 'abductive inference', 'word_index': [(5, 6)], 'id': 'A92-1026.10'}, 'e2': {'word': 'pragmatics processing', 'word_index': [(0, 1)], 'id': 'A92-1026.9'}}	pragmatics processing , describe method abductive inference inherently robust , interpretation always possible , absence required world knowledge , performance degrades gracefully .
 We present an efficient algorithm for chart-based phrase structure parsing of natural language that is tailored to the problem of extracting specific information from unrestricted texts where many of the words are unknown and much of the text is irrelevant to the task.	chart-based phrase structure parsing	natural language	usage	{'e1': {'word': 'chart-based phrase structure parsing', 'word_index': [(3, 8)], 'id': 'A92-1027.1'}, 'e2': {'word': 'natural language', 'word_index': [(9, 10)], 'id': 'A92-1027.2'}}	present efficient algorithm chart - based phrase structure parsing natural language tailored problem extracting specific information unrestricted texts many words unknown much text irrelevant task .
 We present an efficient algorithm for chart-based phrase structure parsing of natural language that is tailored to the problem of extracting specific information from unrestricted texts where many of the words are unknown and much of the text is irrelevant to the task.	words	unrestricted texts	part_whole	{'e1': {'word': 'words', 'word_index': [(19, 19)], 'id': 'A92-1027.4'}, 'e2': {'word': 'unrestricted texts', 'word_index': [(16, 17)], 'id': 'A92-1027.3'}}	present efficient algorithm chart - based phrase structure parsing natural language tailored problem extracting specific information unrestricted texts many words unknown much text irrelevant task .
As each new edge is added to the chart , the algorithm checks only the topmost of the edges adjacent to it, rather than all such edges as in conventional treatments.	edges	edges	compare	{'e1': {'word': 'edges', 'word_index': [(8, 8)], 'id': 'A92-1027.11'}, 'e2': {'word': 'edges', 'word_index': [(12, 12)], 'id': 'A92-1027.12'}}	new edge added chart , algorithm checks topmost edges adjacent , rather edges conventional treatments .
This is facilitated through the use of phrase boundary heuristics based on the placement of function words , and by heuristic rules that permit certain kinds of phrases to be deduced despite the presence of unknown words .	function words	phrase boundary heuristics	usage	{'e1': {'word': 'function words', 'word_index': [(7, 8)], 'id': 'A92-1027.18'}, 'e2': {'word': 'phrase boundary heuristics', 'word_index': [(2, 4)], 'id': 'A92-1027.17'}}	facilitated use phrase boundary heuristics based placement function words , heuristic rules permit certain kinds phrases deduced despite presence unknown words .
This is facilitated through the use of phrase boundary heuristics based on the placement of function words , and by heuristic rules that permit certain kinds of phrases to be deduced despite the presence of unknown words .	unknown words	phrases	part_whole	{'e1': {'word': 'unknown words', 'word_index': [(19, 20)], 'id': 'A92-1027.21'}, 'e2': {'word': 'phrases', 'word_index': [(15, 15)], 'id': 'A92-1027.20'}}	facilitated use phrase boundary heuristics based placement function words , heuristic rules permit certain kinds phrases deduced despite presence unknown words .
A further reduction in the search space is achieved by using semantic rather than syntactic categories on the terminal and non-terminal edges , thereby reducing the amount of ambiguity and thus the number of edges , since only edges with a valid semantic interpretation are ever introduced.	semantic	syntactic categories	compare	{'e1': {'word': 'semantic', 'word_index': [(5, 5)], 'id': 'A92-1027.23'}, 'e2': {'word': 'syntactic categories', 'word_index': [(7, 8)], 'id': 'A92-1027.24'}}	reduction search space achieved using semantic rather syntactic categories terminal non-terminal edges , thereby reducing amount ambiguity thus number edges , since edges valid semantic interpretation ever introduced .
A further reduction in the search space is achieved by using semantic rather than syntactic categories on the terminal and non-terminal edges , thereby reducing the amount of ambiguity and thus the number of edges , since only edges with a valid semantic interpretation are ever introduced.	ambiguity	edges	result	{'e1': {'word': 'ambiguity', 'word_index': [(16, 16)], 'id': 'A92-1027.26'}, 'e2': {'word': 'edges', 'word_index': [(19, 19)], 'id': 'A92-1027.27'}}	reduction search space achieved using semantic rather syntactic categories terminal non-terminal edges , thereby reducing amount ambiguity thus number edges , since edges valid semantic interpretation ever introduced .
A further reduction in the search space is achieved by using semantic rather than syntactic categories on the terminal and non-terminal edges , thereby reducing the amount of ambiguity and thus the number of edges , since only edges with a valid semantic interpretation are ever introduced.	semantic	edges	model-feature	{'e1': {'word': 'semantic', 'word_index': [(24, 24)], 'id': 'A92-1027.29'}, 'e2': {'word': 'edges', 'word_index': [(22, 22)], 'id': 'A92-1027.28'}}	reduction search space achieved using semantic rather syntactic categories terminal non-terminal edges , thereby reducing amount ambiguity thus number edges , since edges valid semantic interpretation ever introduced .
 In this paper discourse segments are defined and a method for discourse segmentation primarily based on abduction of temporal relations between segments is proposed.	discourse segments	discourse segmentation	model-feature	{'e1': {'word': 'discourse segments', 'word_index': [(1, 2)], 'id': 'C92-1052.1'}, 'e2': {'word': 'discourse segmentation', 'word_index': [(5, 6)], 'id': 'C92-1052.2'}}	paper discourse segments defined method discourse segmentation primarily based abduction temporal relations segments proposed .
 In this paper discourse segments are defined and a method for discourse segmentation primarily based on abduction of temporal relations between segments is proposed.	abduction	discourse segmentation	usage	{'e1': {'word': 'abduction', 'word_index': [(9, 9)], 'id': 'C92-1052.3'}, 'e2': {'word': 'discourse segmentation', 'word_index': [(5, 6)], 'id': 'C92-1052.2'}}	paper discourse segments defined method discourse segmentation primarily based abduction temporal relations segments proposed .
 In this paper discourse segments are defined and a method for discourse segmentation primarily based on abduction of temporal relations between segments is proposed.	temporal relations	segments	model-feature	{'e1': {'word': 'temporal relations', 'word_index': [(10, 11)], 'id': 'C92-1052.4'}, 'e2': {'word': 'segments', 'word_index': [(12, 12)], 'id': 'C92-1052.5'}}	paper discourse segments defined method discourse segmentation primarily based abduction temporal relations segments proposed .
This method is precise and computationally feasible and is supported by previous work in the area of temporal anaphora resolution .	computationally feasible	temporal anaphora resolution	usage	{'e1': {'word': 'computationally feasible', 'word_index': [(2, 3)], 'id': 'C92-1052.6'}, 'e2': {'word': 'temporal anaphora resolution', 'word_index': [(8, 10)], 'id': 'C92-1052.7'}}	method precise computationally feasible supported previous work area temporal anaphora resolution .
 In this paper, a discrimination and robustness oriented adaptive learning procedure is proposed to deal with the task of syntactic ambiguity resolution .	adaptive learning procedure	syntactic ambiguity resolution	usage	{'e1': {'word': 'adaptive learning procedure', 'word_index': [(5, 7)], 'id': 'C92-1055.1'}, 'e2': {'word': 'syntactic ambiguity resolution', 'word_index': [(11, 13)], 'id': 'C92-1055.2'}}	paper , discrimination robustness oriented adaptive learning procedure proposed deal task syntactic ambiguity resolution .
Owing to the problem of insufficient training data and approximation error introduced by the language model , traditional statistical approaches , which resolve ambiguities by indirectly and implicitly using maximum likelihood method , fail to achieve high performance in real applications.	language model	approximation error	result	{'e1': {'word': 'language model', 'word_index': [(8, 9)], 'id': 'C92-1055.5'}, 'e2': {'word': 'approximation error', 'word_index': [(5, 6)], 'id': 'C92-1055.4'}}	Owing problem insufficient training data approximation error introduced language model , traditional statistical approaches , resolve ambiguities indirectly implicitly using maximum likelihood method , fail achieve high performance real applications .
Owing to the problem of insufficient training data and approximation error introduced by the language model , traditional statistical approaches , which resolve ambiguities by indirectly and implicitly using maximum likelihood method , fail to achieve high performance in real applications.	maximum likelihood method	statistical approaches	usage	{'e1': {'word': 'maximum likelihood method', 'word_index': [(20, 22)], 'id': 'C92-1055.8'}, 'e2': {'word': 'statistical approaches', 'word_index': [(12, 13)], 'id': 'C92-1055.6'}}	Owing problem insufficient training data approximation error introduced language model , traditional statistical approaches , resolve ambiguities indirectly implicitly using maximum likelihood method , fail achieve high performance real applications .
The accuracy rate of syntactic disambiguation is raised from 46.0% to 60.62% by using this novel approach.	syntactic disambiguation	accuracy rate	result	{'e1': {'word': 'syntactic disambiguation', 'word_index': [(2, 3)], 'id': 'C92-1055.14'}, 'e2': {'word': 'accuracy rate', 'word_index': [(0, 1)], 'id': 'C92-1055.13'}}	accuracy rate syntactic disambiguation raised 46.0 % 60.62 % using novel approach .
 Graph unification remains the most expensive part of unification-based grammar parsing .	Graph unification	unification-based grammar parsing	part_whole	{'e1': {'word': 'Graph unification', 'word_index': [(0, 1)], 'id': 'C92-2068.1'}, 'e2': {'word': 'unification-based grammar parsing', 'word_index': [(5, 9)], 'id': 'C92-2068.2'}}	Graph unification remains expensive part unification - based grammar parsing .
We propose a method of attaining such a design through a method of structure-sharing which avoids log(d) overheads often associated with structure-sharing of graphs without any use of costly dependency pointers .	log(d) overheads	structure-sharing of graphs	model-feature	{'e1': {'word': 'log(d) overheads', 'word_index': [(9, 12)], 'id': 'C92-2068.7'}, 'e2': {'word': 'structure-sharing of graphs', 'word_index': [(15, 18)], 'id': 'C92-2068.8'}}	propose method attaining design method structure - sharing avoids log ( ) overheads often associated structure - sharing graphs without use costly dependency pointers .
 The transfer phase in machine translation (MT) systems has been considered to be more complicated than analysis and generation , since it is inherently a conglomeration of individual lexical rules .	transfer phase	analysis	compare	{'e1': {'word': 'transfer phase', 'word_index': [(0, 1)], 'id': 'C92-2115.1'}, 'e2': {'word': 'analysis', 'word_index': [(10, 10)], 'id': 'C92-2115.3'}}	transfer phase machine translation ( MT ) systems considered complicated analysis generation , since inherently conglomeration individual lexical rules .
Currently some attempts are being made to use case-based reasoning in machine translation , that is, to make decisions on the basis of translation examples at appropriate pints in MT .	case-based reasoning	machine translation	usage	{'e1': {'word': 'case-based reasoning', 'word_index': [(4, 7)], 'id': 'C92-2115.6'}, 'e2': {'word': 'machine translation', 'word_index': [(8, 9)], 'id': 'C92-2115.7'}}	Currently attempts made use case - based reasoning machine translation , , make decisions basis translation examples appropriate pints MT .
This paper proposes a new type of transfer system , called a Similarity-driven Transfer System (SimTran) , for use in such case-based MT (CBMT) .	Similarity-driven Transfer System (SimTran)	case-based MT (CBMT)	usage	{'e1': {'word': 'Similarity-driven Transfer System (SimTran)', 'word_index': [(8, 14)], 'id': 'C92-2115.11'}, 'e2': {'word': 'case-based MT (CBMT)', 'word_index': [(18, 24)], 'id': 'C92-2115.12'}}	paper proposes new type transfer system , called Similarity -driven Transfer System ( SimTran ) , for in case - based MT ( CBMT ) .
When a very noisy portion is detected, the parser skips that portion using a fake non-terminal symbol .	non-terminal symbol	parser	usage	{'e1': {'word': 'non-terminal symbol', 'word_index': [(9, 10)], 'id': 'C92-3165.7'}, 'e2': {'word': 'parser', 'word_index': [(4, 4)], 'id': 'C92-3165.5'}}	noisy portion detected , parser skips portion using fake non-terminal symbol .
The unidentified portion is resolved by re-utterance of that portion which is parsed very efficiently by using the parse record of the first utterance .	parse record	utterance	model-feature	{'e1': {'word': 'parse record', 'word_index': [(8, 9)], 'id': 'C92-3165.11'}, 'e2': {'word': 'utterance', 'word_index': [(11, 11)], 'id': 'C92-3165.12'}}	unidentified portion resolved re-utterance portion parsed efficiently using parse record first utterance .
Detected unknown words can be incrementally incorporated into the dictionary after the interaction with the user .	unknown words	dictionary	part_whole	{'e1': {'word': 'unknown words', 'word_index': [(1, 2)], 'id': 'C92-3165.16'}, 'e2': {'word': 'dictionary', 'word_index': [(5, 5)], 'id': 'C92-3165.17'}}	Detected unknown words incrementally incorporated dictionary interaction user .
In this paper, a new mechanism, based on the concept of sublanguage , is proposed for identifying unknown words , especially personal names , in Chinese newspapers .	sublanguage	unknown words	usage	{'e1': {'word': 'sublanguage', 'word_index': [(7, 7)], 'id': 'C92-4199.3'}, 'e2': {'word': 'unknown words', 'word_index': [(11, 12)], 'id': 'C92-4199.4'}}	paper , new mechanism , based concept sublanguage , proposed identifying unknown words , especially personal names , Chinese newspapers .
In this paper, a new mechanism, based on the concept of sublanguage , is proposed for identifying unknown words , especially personal names , in Chinese newspapers .	personal names	Chinese newspapers	part_whole	{'e1': {'word': 'personal names', 'word_index': [(15, 16)], 'id': 'C92-4199.5'}, 'e2': {'word': 'Chinese newspapers', 'word_index': [(18, 19)], 'id': 'C92-4199.6'}}	paper , new mechanism , based concept sublanguage , proposed identifying unknown words , especially personal names , Chinese newspapers .
 This paper describes the understanding process of the spatial descriptions in Japanese .	spatial descriptions	Japanese	part_whole	{'e1': {'word': 'spatial descriptions', 'word_index': [(4, 5)], 'id': 'C92-4207.1'}, 'e2': {'word': 'Japanese', 'word_index': [(6, 6)], 'id': 'C92-4207.2'}}	paper describes understanding process spatial descriptions Japanese .
It is done by an experimental computer program SPRINT , which takes natural language texts and produces a model of the described world .	model	world	model-feature	{'e1': {'word': 'model', 'word_index': [(11, 11)], 'id': 'C92-4207.7'}, 'e2': {'word': 'world', 'word_index': [(13, 13)], 'id': 'C92-4207.8'}}	done experimental computer program SPRINT , takes natural language texts produces model described world .
To reconstruct the model , the authors extract the qualitative spatial constraints from the text , and represent them as the numerical constraints on the spatial attributes of the entities .	qualitative spatial constraints	text	part_whole	{'e1': {'word': 'qualitative spatial constraints', 'word_index': [(5, 7)], 'id': 'C92-4207.10'}, 'e2': {'word': 'text', 'word_index': [(8, 8)], 'id': 'C92-4207.11'}}	reconstruct model , authors extract qualitative spatial constraints text , represent numerical constraints spatial attributes entities .
To reconstruct the model , the authors extract the qualitative spatial constraints from the text , and represent them as the numerical constraints on the spatial attributes of the entities .	spatial attributes	entities	model-feature	{'e1': {'word': 'spatial attributes', 'word_index': [(13, 14)], 'id': 'C92-4207.13'}, 'e2': {'word': 'entities', 'word_index': [(15, 15)], 'id': 'C92-4207.14'}}	reconstruct model , authors extract qualitative spatial constraints text , represent numerical constraints spatial attributes entities .
The interpretation reflects the temporary belief about the world .	temporary belief	world	model-feature	{'e1': {'word': 'temporary belief', 'word_index': [(2, 3)], 'id': 'C92-4207.16'}, 'e2': {'word': 'world', 'word_index': [(4, 4)], 'id': 'C92-4207.17'}}	interpretation reflects temporary belief world .
 This paper describes a recently collected spoken language corpus for the ATIS (Air Travel Information System) domain .	ATIS (Air Travel Information System) domain	spoken language corpus	model-feature	{'e1': {'word': 'ATIS (Air Travel Information System) domain', 'word_index': [(7, 14)], 'id': 'H92-1003.2'}, 'e2': {'word': 'spoken language corpus', 'word_index': [(4, 6)], 'id': 'H92-1003.1'}}	paper describes recently collected spoken language corpus ATIS ( Air Travel Information System ) domain .
We summarize the motivation for this effort, the goals, the implementation of a multi-site data collection paradigm , and the accomplishments of MADCOW in monitoring the collection and distribution of 12,000 utterances of spontaneous speech from five sites for use in a multi-site common evaluation of speech, natural language and spoken language .</abstract>	spontaneous speech	utterances	model-feature	{'e1': {'word': 'spontaneous speech', 'word_index': [(19, 20)], 'id': 'H92-1003.8'}, 'e2': {'word': 'utterances', 'word_index': [(18, 18)], 'id': 'H92-1003.7'}}	summarize motivation effort , goals , implementation multi-site data collection paradigm , accomplishments MADCOW monitoring collection distribution 12,000 utterances spontaneous speech five sites use multi-site common evaluation speech , natural language spoken language .< / abstract >
 The paper provides an overview of the research conducted at LIMSI in the field of speech processing , but also in the related areas of Human-Machine Communication , including Natural Language Processing , Non Verbal and Multimodal Communication .	speech processing	Human-Machine Communication	compare	{'e1': {'word': 'speech processing', 'word_index': [(7, 8)], 'id': 'H92-1010.2'}, 'e2': {'word': 'Human-Machine Communication', 'word_index': [(13, 16)], 'id': 'H92-1010.3'}}	paper provides overview research conducted LIMSI field speech processing , also related areas Human - Machine Communication , including Natural Language Processing , Non Verbal Multimodal Communication .
 This paper describes three relatively domain-independent capabilities recently added to the Paramax spoken language understanding system : non-monotonic reasoning , implicit reference resolution , and database query paraphrase .	domain-independent capabilities	Paramax spoken language understanding system	model-feature	{'e1': {'word': 'domain-independent capabilities', 'word_index': [(4, 7)], 'id': 'H92-1017.1'}, 'e2': {'word': 'Paramax spoken language understanding system', 'word_index': [(10, 14)], 'id': 'H92-1017.2'}}	paper describes three relatively domain - independent capabilities recently added Paramax spoken language understanding system : non-monotonic reasoning , implicit reference resolution , and query paraphrase .
Finally, we briefly describe an experiment which we have done in extending the n-best speech/language integration architecture to improving OCR accuracy .	n-best speech/language integration architecture	accuracy	result	{'e1': {'word': 'n-best speech/language integration architecture', 'word_index': [(7, 12)], 'id': 'H92-1017.8'}, 'e2': {'word': 'accuracy', 'word_index': [(15, 15)], 'id': 'H92-1017.10'}}	Finally , briefly describe experiment done extending n-best speech / language integration architecture improving OCR accuracy .
 We describe a generative probabilistic model of natural language , which we call HBG , that takes advantage of detailed linguistic information to resolve ambiguity .	linguistic information	ambiguity	usage	{'e1': {'word': 'linguistic information', 'word_index': [(13, 14)], 'id': 'H92-1026.3'}, 'e2': {'word': 'ambiguity', 'word_index': [(16, 16)], 'id': 'H92-1026.4'}}	describe generative probabilistic model natural language , call HBG , takes advantage detailed linguistic information resolve ambiguity .
HBG incorporates lexical, syntactic, semantic, and structural information from the parse tree into the disambiguation process in a novel way.	lexical, syntactic, semantic, and structural information	HBG	usage	{'e1': {'word': 'lexical, syntactic, semantic, and structural information', 'word_index': [(2, 9)], 'id': 'H92-1026.6'}, 'e2': {'word': 'HBG', 'word_index': [(0, 0)], 'id': 'H92-1026.5'}}	HBG incorporates lexical , syntactic , semantic , structural information parse tree disambiguation process novel way .
We use a corpus of bracketed sentences , called a Treebank , in combination with decision tree building to tease out the relevant aspects of a parse tree that will determine the correct parse of a sentence .	parse	sentence	model-feature	{'e1': {'word': 'parse', 'word_index': [(19, 19)], 'id': 'H92-1026.13'}, 'e2': {'word': 'sentence', 'word_index': [(20, 20)], 'id': 'H92-1026.14'}}	use corpus bracketed sentences , called Treebank , combination decision tree building tease relevant aspects parse tree determine correct parse sentence .
This stands in contrast to the usual approach of further grammar tailoring via the usual linguistic introspection in the hope of generating the correct parse .	linguistic introspection	grammar	usage	{'e1': {'word': 'linguistic introspection', 'word_index': [(8, 9)], 'id': 'H92-1026.16'}, 'e2': {'word': 'grammar', 'word_index': [(4, 4)], 'id': 'H92-1026.15'}}	stands contrast usual approach grammar tailoring via usual linguistic introspection hope generating correct parse .
In head-to-head tests against one of the best existing robust probabilistic parsing models , which we call P-CFG, the HBG model significantly outperforms P-CFG , increasing the parsing accuracy rate from 60% to 75%, a 37% reduction in error.	HBG model	P-CFG	compare	{'e1': {'word': 'HBG model', 'word_index': [(16, 17)], 'id': 'H92-1026.21'}, 'e2': {'word': 'P-CFG', 'word_index': [(20, 20)], 'id': 'H92-1026.22'}}	head - - head tests one best existing robust probabilistic parsing models , call P-CFG , HBG model significantly outperforms P-CFG , increasing parsing accuracy rate 60 % 75 % , 37 % reduction error .
The classical MLE reestimation algorithms , namely the forward-backward algorithm and the segmental k-means algorithm , are expanded and reestimation formulas are given for HMM with Gaussian mixture observation densities .	reestimation formulas	HMM with Gaussian mixture observation densities	usage	{'e1': {'word': 'reestimation formulas', 'word_index': [(15, 16)], 'id': 'H92-1036.6'}, 'e2': {'word': 'HMM with Gaussian mixture observation densities', 'word_index': [(18, 22)], 'id': 'H92-1036.7'}}	classical MLE reestimation algorithms , namely forward - backward algorithm segmental k-means algorithm , expanded reestimation formulas given HMM Gaussian mixture observation densities .
Because of its adaptive nature, Bayesian learning serves as a unified approach for the following four speech recognition applications, namely parameter smoothing , speaker adaptation , speaker group modeling and corrective training .	Bayesian learning	speech recognition	usage	{'e1': {'word': 'Bayesian learning', 'word_index': [(3, 4)], 'id': 'H92-1036.8'}, 'e2': {'word': 'speech recognition', 'word_index': [(10, 11)], 'id': 'H92-1036.9'}}	adaptive nature , Bayesian learning serves unified approach following four speech recognition applications , namely parameter smoothing , speaker adaptation , speaker group modeling corrective training .
 It is well-known that there are polysemous words like sentence whose meaning or sense depends on the context of use.	meaning	sentence	model-feature	{'e1': {'word': 'meaning', 'word_index': [(8, 8)], 'id': 'H92-1045.3'}, 'e2': {'word': 'sentence', 'word_index': [(6, 6)], 'id': 'H92-1045.2'}}	well - known polysemous words like sentence whose meaning sense depends context use .
We have recently reported on two new word-sense disambiguation systems , one trained on bilingual material (the Canadian Hansards ) and the other trained on monolingual material ( Roget&apos;s Thesaurus and Grolier&apos;s Encyclopedia ).	bilingual material	word-sense disambiguation systems	usage	{'e1': {'word': 'bilingual material', 'word_index': [(12, 13)], 'id': 'H92-1045.6'}, 'e2': {'word': 'word-sense disambiguation systems', 'word_index': [(4, 8)], 'id': 'H92-1045.5'}}	recently reported two new word - sense disambiguation systems , one trained bilingual material ( Canadian Hansards ) trained monolingual material ( Roget&apos ;s Thesaurus Grolier&apos ;s Encyclopedia ) .
That is, if a polysemous word such as sentence appears two or more times in a well-written discourse , it is extremely likely that they will all share the same sense .	sentence	well-written discourse	part_whole	{'e1': {'word': 'sentence', 'word_index': [(3, 3)], 'id': 'H92-1045.13'}, 'e2': {'word': 'well-written discourse', 'word_index': [(7, 10)], 'id': 'H92-1045.14'}}	, polysemous word sentence appears two times well - written discourse , extremely likely share sense .
This paper describes an experiment which confirmed this hypothesis and found that the tendency to share sense in the same discourse is extremely strong (98%).	sense	discourse	part_whole	{'e1': {'word': 'sense', 'word_index': [(8, 8)], 'id': 'H92-1045.16'}, 'e2': {'word': 'discourse', 'word_index': [(9, 9)], 'id': 'H92-1045.17'}}	paper describes experiment confirmed hypothesis found tendency share sense discourse extremely strong ( 98 % ) .
This result can be used as an additional source of constraint for improving the performance of the word-sense disambiguation algorithm .	constraint	word-sense disambiguation algorithm	usage	{'e1': {'word': 'constraint', 'word_index': [(4, 4)], 'id': 'H92-1045.18'}, 'e2': {'word': 'word-sense disambiguation algorithm', 'word_index': [(7, 11)], 'id': 'H92-1045.19'}}	result used additional source constraint improving performance word - sense disambiguation algorithm .
In addition, it could also be used to help evaluate disambiguation algorithms that did not make use of the discourse constraint .	discourse constraint	disambiguation algorithms	usage	{'e1': {'word': 'discourse constraint', 'word_index': [(11, 12)], 'id': 'H92-1045.21'}, 'e2': {'word': 'disambiguation algorithms', 'word_index': [(7, 8)], 'id': 'H92-1045.20'}}	addition , could also used help evaluate disambiguation algorithms make use discourse constraint .
In this paper, we explore correlation of dependency relation paths to rank candidate answers in answer extraction.	dependency relation paths	answer extraction	usage	{'e1': {'word': 'dependency relation paths', 'word_index': [(4, 6)], 'id': 'P06-1112.1'}, 'e2': {'word': 'answer extraction', 'word_index': [(10, 11)], 'id': 'P06-1112.2'}}	paper , explore correlation dependency relation paths rank candidate answers answer extraction .
Using the correlation measure, we compare dependency relations of a candidate answer and mapped question phrases in sentence with the corresponding relations in question.	dependency relations	question phrases	model-feature	{'e1': {'word': 'dependency relations', 'word_index': [(5, 6)], 'id': 'P06-1112.4'}, 'e2': {'word': 'question phrases', 'word_index': [(10, 11)], 'id': 'P06-1112.5'}}	Using correlation measure , compare dependency relations candidate answer mapped question phrases sentence corresponding relations question .
Different from previous studies, we propose an approximate phrase mapping algorithm and incorporate the mapping score into the correlation measure.	mapping score	correlation measure	part_whole	{'e1': {'word': 'mapping score', 'word_index': [(10, 11)], 'id': 'P06-1112.9'}, 'e2': {'word': 'correlation measure', 'word_index': [(12, 13)], 'id': 'P06-1112.10'}}	Different previous studies , propose approximate phrase mapping algorithm incorporate mapping score correlation measure .
This paper presents an automatic scheme for collecting statistics on cooccurrence patterns in a large corpus.	cooccurrence patterns	corpus	part_whole	{'e1': {'word': 'cooccurrence patterns', 'word_index': [(6, 7)], 'id': 'C90-3063.3'}, 'e2': {'word': 'corpus', 'word_index': [(9, 9)], 'id': 'C90-3063.4'}}	paper presents automatic scheme collecting statistics cooccurrence patterns large corpus .
To a large extent, these statistics reflect semantic constraints and thus are used to disambiguate anaphora references and syntactic ambiguities.	semantic constraints	anaphora references	usage	{'e1': {'word': 'semantic constraints', 'word_index': [(5, 6)], 'id': 'C90-3063.5'}, 'e2': {'word': 'anaphora references', 'word_index': [(10, 11)], 'id': 'C90-3063.6'}}	large extent , statistics reflect semantic constraints thus used disambiguate anaphora references syntactic ambiguities .
"An experiment was performed to resolve references of the pronoun ""it"" in sentences that were randomly selected from the corpus."	references	"pronoun ""it"""	model-feature	"{'e1': {'word': 'references', 'word_index': [(3, 3)], 'id': 'C90-3063.8'}, 'e2': {'word': 'pronoun ""it""', 'word_index': [(4, 6)], 'id': 'C90-3063.9'}}"	"experiment performed resolve references pronoun "" "" sentences randomly selected corpus ."
"An experiment was performed to resolve references of the pronoun ""it"" in sentences that were randomly selected from the corpus."	sentences	corpus	part_whole	{'e1': {'word': 'sentences', 'word_index': [(7, 7)], 'id': 'C90-3063.10'}, 'e2': {'word': 'corpus', 'word_index': [(10, 10)], 'id': 'C90-3063.11'}}	"experiment performed resolve references pronoun "" "" sentences randomly selected corpus ."
The results of the experiment show that in most of the cases the cooccurrence statistics indeed reflect the semantic constraints and thus provide a basis for a useful disambiguation tool.	cooccurrence statistics	disambiguation tool	usage	{'e1': {'word': 'cooccurrence statistics', 'word_index': [(4, 5)], 'id': 'C90-3063.12'}, 'e2': {'word': 'disambiguation tool', 'word_index': [(14, 15)], 'id': 'C90-3063.14'}}	results experiment show cases cooccurrence statistics indeed reflect semantic constraints thus provide basis useful disambiguation tool .
We consider the problem of computing the Kullback-Leibler distance, also called the relative entropy, between a probabilistic context-free grammar and a probabilistic finite automaton.	probabilistic context-free grammar	probabilistic finite automaton	compare	{'e1': {'word': 'probabilistic context-free grammar', 'word_index': [(13, 17)], 'id': 'C04-1011.3'}, 'e2': {'word': 'probabilistic finite automaton', 'word_index': [(18, 20)], 'id': 'C04-1011.4'}}	consider problem computing Kullback - Leibler distance , also called relative entropy , probabilistic context - free grammar probabilistic finite automaton .
We show that there is a closed-form (analytical) solution for one part of the Kullback-Leibler distance, viz. the cross-entropy.	cross-entropy	Kullback-Leibler distance	part_whole	{'e1': {'word': 'cross-entropy', 'word_index': [(17, 19)], 'id': 'C04-1011.7'}, 'e2': {'word': 'Kullback-Leibler distance', 'word_index': [(10, 13)], 'id': 'C04-1011.6'}}	show closed - form ( analytical ) solution one part Kullback - Leibler distance , viz . cross - entropy .
We discuss several applications of the result to the problem of distributional approximation of probabilistic context-free grammars by means of probabilistic finite automata.	probabilistic finite automata	distributional approximation	usage	{'e1': {'word': 'probabilistic finite automata', 'word_index': [(13, 15)], 'id': 'C04-1011.10'}, 'e2': {'word': 'distributional approximation', 'word_index': [(5, 6)], 'id': 'C04-1011.8'}}	discuss several applications result problem distributional approximation probabilistic context - free grammars means probabilistic finite automata .
Methods developed for spelling correction for languages like English (see the review by Kukich (Kukich, 1992)) are not readily applicable to agglutinative languages.	spelling correction	languages	usage	{'e1': {'word': 'spelling correction', 'word_index': [(2, 3)], 'id': 'A94-1037.1'}, 'e2': {'word': 'languages', 'word_index': [(4, 4)], 'id': 'A94-1037.2'}}	Methods developed spelling correction languages like English ( see review Kukich ( Kukich , 1992 ) ) readily applicable agglutinative languages .
This poster presents an approach to spelling correction in agglutinative languages that is based on two-level morphology and a dynamic-programming based search algorithm.	spelling correction	agglutinative languages	usage	{'e1': {'word': 'spelling correction', 'word_index': [(3, 4)], 'id': 'A94-1037.5'}, 'e2': {'word': 'agglutinative languages', 'word_index': [(5, 6)], 'id': 'A94-1037.6'}}	poster presents approach spelling correction agglutinative languages based two - level morphology dynamic- programming based search algorithm .
After an overview of our approach, we present results from experiments with spelling correction in Turkish.	spelling correction	Turkish	usage	{'e1': {'word': 'spelling correction', 'word_index': [(6, 7)], 'id': 'A94-1037.9'}, 'e2': {'word': 'Turkish', 'word_index': [(8, 8)], 'id': 'A94-1037.10'}}	overview approach , present results experiments spelling correction Turkish .
The major objective of this program is to develop and demonstrate robust, high performance continuous speech recognition (CSR) techniques focussed on application in Spoken Language Systems (SLS) which will enhance the effectiveness of military and civilian computer-based systems.	continuous speech recognition (CSR) techniques	Spoken Language Systems (SLS)	usage	{'e1': {'word': 'continuous speech recognition (CSR) techniques', 'word_index': [(9, 15)], 'id': 'H94-1102.1'}, 'e2': {'word': 'Spoken Language Systems (SLS)', 'word_index': [(18, 23)], 'id': 'H94-1102.2'}}	major objective program develop demonstrate robust , high performance continuous speech recognition ( CSR ) techniques focussed application Spoken Language Systems ( SLS ) enhance effectiveness military civilian computer - based systems .
